Date,SPY
1996-07-09,39.5618896484375
1996-07-10,39.722129821777344
1996-07-11,38.92088317871094
1996-07-12,38.94917678833008
1996-07-15,37.7991943359375
1996-07-16,37.8934326171875
1996-07-17,38.34590148925781
1996-07-18,38.8737678527832
1996-07-19,38.590980529785156
1996-07-22,38.308189392089844
1996-07-23,37.81803894042969
1996-07-24,37.8934326171875
1996-07-25,38.232791900634766
1996-07-26,38.44015884399414
1996-07-29,38.01596450805664
1996-07-30,38.38360595703125
1996-07-31,38.66638946533203
1996-08-01,39.30738067626953
1996-08-02,40.15574645996094
1996-08-05,39.92005920410156
1996-08-06,40.042598724365234
1996-08-07,40.14631271362305
1996-08-08,40.08034133911133
1996-08-09,39.94834518432617
1996-08-12,40.240577697753906
1996-08-13,39.92005920410156
1996-08-14,40.06146240234375
1996-08-15,39.98606872558594
1996-08-16,40.32539367675781
1996-08-19,40.344261169433594
1996-08-20,40.31599426269531
1996-08-21,40.17457962036133
1996-08-22,40.551639556884766
1996-08-23,40.33484649658203
1996-08-26,40.13689422607422
1996-08-27,40.2877082824707
1996-08-28,40.22171401977539
1996-08-29,39.8258171081543
1996-08-30,39.411075592041016
1996-09-03,39.665584564208984
1996-09-04,39.703277587890625
1996-09-05,39.22255325317383
1996-09-06,39.7786979675293
1996-09-09,40.249996185302734
1996-09-10,40.231136322021484
1996-09-11,40.457366943359375
1996-09-12,40.74015808105469
1996-09-13,41.36228561401367
1996-09-16,41.51311111450195
1996-09-17,41.41885757446289
1996-09-18,41.31517028808594
1996-09-19,41.47541427612305
1996-09-20,41.622535705566406
1996-09-23,41.613059997558594
1996-09-24,41.60358428955078
1996-09-25,41.63200378417969
1996-09-26,41.613059997558594
1996-09-27,41.65095138549805
1996-09-30,41.613059997558594
1996-10-01,41.84043502807617
1996-10-02,42.124691009521484
1996-10-03,42.08677673339844
1996-10-04,42.6552734375
1996-10-07,42.70263671875
1996-10-08,42.532100677490234
1996-10-09,42.20049285888672
1996-10-10,42.11521911621094
1996-10-11,42.63631820678711
1996-10-14,42.69318389892578
1996-10-15,42.63631820678711
1996-10-16,42.84476852416992
1996-10-17,42.958465576171875
1996-10-18,43.18586730957031
1996-10-21,43.129005432128906
1996-10-22,42.82582092285156
1996-10-23,42.96793746948242
1996-10-24,42.598426818847656
1996-10-25,42.63631820678711
1996-10-28,42.35209655761719
1996-10-29,42.69318389892578
1996-10-30,42.55105209350586
1996-10-31,42.958465576171875
1996-11-01,42.80686569213867
1996-11-04,43.09111404418945
1996-11-05,43.33742904663086
1996-11-06,44.17122268676758
1996-11-07,44.27545166015625
1996-11-08,44.52180099487305
1996-11-11,44.47441482543945
1996-11-12,44.34176254272461
1996-11-13,44.54075622558594
1996-11-14,44.83448028564453
1996-11-15,44.89131164550781
1996-11-18,44.90078353881836
1996-11-19,45.22294235229492
1996-11-20,45.29875183105469
1996-11-21,45.23240280151367
1996-11-22,45.582984924316406
1996-11-25,46.16093063354492
1996-11-26,46.00935363769531
1996-11-27,45.92405319213867
1996-11-29,46.0946159362793
1996-12-02,46.11355209350586
1996-12-03,45.32715606689453
1996-12-04,45.450313568115234
1996-12-05,45.32715606689453
1996-12-06,45.06185531616211
1996-12-09,45.725074768066406
1996-12-10,45.507171630859375
1996-12-11,45.09028625488281
1996-12-12,44.34176254272461
1996-12-13,44.45546340942383
1996-12-16,43.88699722290039
1996-12-17,44.2375602722168
1996-12-18,44.58811569213867
1996-12-19,45.507171630859375
1996-12-20,45.60701370239258
1996-12-23,45.49277877807617
1996-12-24,45.82603454589844
1996-12-26,46.17829895019531
1996-12-27,46.235450744628906
1996-12-30,45.83554458618164
1996-12-31,44.997650146484375
1997-01-02,45.1119270324707
1997-01-03,45.75936508178711
1997-01-06,45.35948944091797
1997-01-07,45.91170883178711
1997-01-08,45.51181411743164
1997-01-09,45.89268493652344
1997-01-10,46.387786865234375
1997-01-13,46.32111740112305
1997-01-14,46.901939392089844
1997-01-15,46.78767013549805
1997-01-16,46.97809982299805
1997-01-17,47.26373291015625
1997-01-20,47.32087707519531
1997-01-21,47.70172882080078
1997-01-22,48.04448699951172
1997-01-23,47.37797927856445
1997-01-24,46.76861572265625
1997-01-27,46.63534927368164
1997-01-28,46.76861572265625
1997-01-29,47.22566604614258
1997-01-30,47.83501052856445
1997-01-31,47.77789306640625
1997-02-03,47.920711517333984
1997-02-04,48.21589279174805
1997-02-05,47.31132507324219
1997-02-06,47.62553787231445
1997-02-07,48.27301788330078
1997-02-10,47.815982818603516
1997-02-11,48.36819839477539
1997-02-12,49.05373764038086
1997-02-13,49.586944580078125
1997-02-14,49.47267150878906
1997-02-18,49.89159393310547
1997-02-19,49.558353424072266
1997-02-20,48.958534240722656
1997-02-21,48.97755432128906
1997-02-24,49.558353424072266
1997-02-25,49.596458435058594
1997-02-26,49.110862731933594
1997-02-27,48.377742767333984
1997-02-28,48.23490905761719
1997-03-03,48.55862808227539
1997-03-04,48.292030334472656
1997-03-05,49.110862731933594
1997-03-06,48.82522964477539
1997-03-07,49.263221740722656
1997-03-10,49.77736282348633
1997-03-11,49.51076889038086
1997-03-12,49.0727653503418
1997-03-13,48.31108474731445
1997-03-14,48.55862808227539
1997-03-17,48.691951751708984
1997-03-18,48.168270111083984
1997-03-19,48.00640106201172
1997-03-20,47.75886535644531
1997-03-21,47.9799690246582
1997-03-24,48.649017333984375
1997-03-25,48.17112350463867
1997-03-26,48.38141632080078
1997-03-27,47.10065841674805
1997-03-31,46.106658935546875
1997-04-01,46.402931213378906
1997-04-02,45.5714225769043
1997-04-03,45.81993865966797
1997-04-04,46.393367767333984
1997-04-07,46.574989318847656
1997-04-08,46.909507751464844
1997-04-09,46.52719497680664
1997-04-10,46.35514450073242
1997-04-11,44.88325500488281
1997-04-14,45.48540496826172
1997-04-15,46.25959396362305
1997-04-16,46.794795989990234
1997-04-17,46.60367202758789
1997-04-18,46.833045959472656
1997-04-21,46.52719497680664
1997-04-22,47.54987335205078
1997-04-23,47.597686767578125
1997-04-24,47.35872268676758
1997-04-25,46.81393051147461
1997-04-28,47.27272415161133
1997-04-29,48.763736724853516
1997-04-30,48.993106842041016
1997-05-01,48.935733795166016
1997-05-02,49.8150520324707
1997-05-05,51.000221252441406
1997-05-06,50.96199417114258
1997-05-07,49.85329818725586
1997-05-08,50.19736862182617
1997-05-09,50.54144287109375
1997-05-12,51.38254165649414
1997-05-13,51.172264099121094
1997-05-14,51.2678337097168
1997-05-15,51.61191177368164
1997-05-16,50.9046516418457
1997-05-19,51.05756378173828
1997-05-20,51.669254302978516
1997-05-21,51.55457305908203
1997-05-22,51.38254165649414
1997-05-23,51.86043167114258
1997-05-27,52.07070541381836
1997-05-28,52.0611457824707
1997-05-29,51.755306243896484
1997-05-30,52.089820861816406
1997-06-02,51.86043167114258
1997-06-03,51.688385009765625
1997-06-04,51.63104248046875
1997-06-05,51.822208404541016
1997-06-06,52.835350036621094
1997-06-09,53.10295104980469
1997-06-10,53.265419006347656
1997-06-11,53.389652252197266
1997-06-12,54.42194366455078
1997-06-13,54.880680084228516
1997-06-16,54.89979934692383
1997-06-17,54.82332229614258
1997-06-18,54.632171630859375
1997-06-19,55.196075439453125
1997-06-20,55.00801467895508
1997-06-23,53.674312591552734
1997-06-24,55.036834716796875
1997-06-25,54.653038024902344
1997-06-26,54.38436508178711
1997-06-27,54.595420837402344
1997-06-30,54.23081970214844
1997-07-01,54.86410903930664
1997-07-02,55.76601791381836
1997-07-03,56.533607482910156
1997-07-07,55.95791244506836
1997-07-08,56.54322052001953
1997-07-09,55.91954803466797
1997-07-10,56.169036865234375
1997-07-11,56.360923767089844
1997-07-14,56.533607482910156
1997-07-15,56.82146072387695
1997-07-16,57.56987762451172
1997-07-17,57.282012939453125
1997-07-18,56.06350326538086
1997-07-21,56.07304382324219
1997-07-22,57.560306549072266
1997-07-23,57.512332916259766
1997-07-24,57.7809944152832
1997-07-25,57.742584228515625
1997-07-28,57.704219818115234
1997-07-29,57.89611053466797
1997-07-30,58.586978912353516
1997-07-31,58.52939987182617
1997-08-01,58.299110412597656
1997-08-04,58.45261001586914
1997-08-05,58.49098205566406
1997-08-06,58.970741271972656
1997-08-07,58.52939987182617
1997-08-08,57.3395881652832
1997-08-11,57.76176834106445
1997-08-12,56.840675354003906
1997-08-13,56.667938232421875
1997-08-14,56.87904357910156
1997-08-15,55.132781982421875
1997-08-18,56.360923767089844
1997-08-19,57.013362884521484
1997-08-20,57.87690353393555
1997-08-21,56.8598747253418
1997-08-22,56.840675354003906
1997-08-25,56.629573822021484
1997-08-26,55.794822692871094
1997-08-27,56.130619049072266
1997-08-28,55.276676177978516
1997-08-29,55.49736404418945
1997-09-02,57.301212310791016
1997-09-03,56.994178771972656
1997-09-04,57.3587760925293
1997-09-05,57.195674896240234
1997-09-08,57.445125579833984
1997-09-09,57.47393798828125
1997-09-10,56.28416442871094
1997-09-11,55.99630355834961
1997-09-12,56.89823913574219
1997-09-15,56.80229568481445
1997-09-16,58.22230911254883
1997-09-17,58.22230911254883
1997-09-18,58.47182083129883
1997-09-19,58.57075500488281
1997-09-22,58.89814376831055
1997-09-23,58.62855529785156
1997-09-24,58.14702606201172
1997-09-25,57.7425422668457
1997-09-26,58.22406005859375
1997-09-29,58.7825813293457
1997-09-30,58.166236877441406
1997-10-01,58.936683654785156
1997-10-02,59.26412582397461
1997-10-03,59.56264114379883
1997-10-06,59.957489013671875
1997-10-07,60.51602554321289
1997-10-08,60.09226608276367
1997-10-09,59.880428314208984
1997-10-10,59.70705795288086
1997-10-13,59.764896392822266
1997-10-14,59.78417205810547
1997-10-15,59.64933395385742
1997-10-16,58.70557403564453
1997-10-17,58.10847854614258
1997-10-20,58.936683654785156
1997-10-21,60.08263397216797
1997-10-22,59.687828063964844
1997-10-23,58.51297378540039
1997-10-24,57.9351692199707
1997-10-27,53.736385345458984
1997-10-28,56.83731460571289
1997-10-29,56.68321228027344
1997-10-30,55.431312561035156
1997-10-31,56.74100112915039
1997-11-03,57.9351692199707
1997-11-04,57.9351692199707
1997-11-05,58.127784729003906
1997-11-06,57.9062385559082
1997-11-07,57.28028106689453
1997-11-10,56.93361282348633
1997-11-11,56.952850341796875
1997-11-12,55.777992248535156
1997-11-13,56.586910247802734
1997-11-14,57.357322692871094
1997-11-17,58.41664505004883
1997-11-18,58.05071258544922
1997-11-19,58.33959197998047
1997-11-20,59.22559356689453
1997-11-21,59.63005828857422
1997-11-24,58.55146789550781
1997-11-25,58.70557403564453
1997-11-26,58.87891387939453
1997-11-28,58.936683654785156
1997-12-01,60.45821762084961
1997-12-02,60.09226608276367
1997-12-03,60.26565170288086
1997-12-04,60.20791244506836
1997-12-05,60.97830581665039
1997-12-08,60.80491256713867
1997-12-09,60.438995361328125
1997-12-10,59.918983459472656
1997-12-11,58.89814376831055
1997-12-12,59.01369857788086
1997-12-15,59.610782623291016
1997-12-16,59.97673797607422
1997-12-17,59.668556213378906
1997-12-18,59.09077453613281
1997-12-19,58.64910125732422
1997-12-22,59.02616500854492
1997-12-23,57.972312927246094
1997-12-24,57.79825973510742
1997-12-26,58.030338287353516
1997-12-29,59.171207427978516
1997-12-30,60.099369049072266
1997-12-31,60.0606575012207
1998-01-02,60.37007141113281
1998-01-05,60.505462646484375
1998-01-06,59.538639068603516
1998-01-07,59.693321228027344
1998-01-08,59.171207427978516
1998-01-09,57.1214714050293
1998-01-12,58.165706634521484
1998-01-13,58.9777946472168
1998-01-14,59.248531341552734
1998-01-15,58.75547790527344
1998-01-16,59.59661102294922
1998-01-20,60.56344985961914
1998-01-21,59.983333587646484
1998-01-22,59.451622009277344
1998-01-23,59.364566802978516
1998-01-26,59.32591247558594
1998-01-27,59.92533493041992
1998-01-28,60.466766357421875
1998-01-29,60.795494079589844
1998-01-30,60.834190368652344
1998-02-02,61.83970642089844
1998-02-03,62.30378723144531
1998-02-04,62.226444244384766
1998-02-05,62.187782287597656
1998-02-06,62.8839111328125
1998-02-09,62.671180725097656
1998-02-10,63.27064895629883
1998-02-11,63.212623596191406
1998-02-12,63.48332977294922
1998-02-13,63.1159553527832
1998-02-17,63.42533493041992
1998-02-18,64.00543975830078
1998-02-19,63.66706085205078
1998-02-20,64.14081573486328
1998-02-23,64.39218139648438
1998-02-24,63.88943862915039
1998-02-25,64.68220520019531
1998-02-26,65.04967498779297
1998-02-27,65.04967498779297
1998-03-02,64.91429138183594
1998-03-03,65.28170776367188
1998-03-04,64.85627746582031
1998-03-05,64.25685119628906
1998-03-06,65.55239868164062
1998-03-09,65.32035064697266
1998-03-10,65.93914794921875
1998-03-11,66.24854278564453
1998-03-12,66.51924133300781
1998-03-13,66.26786804199219
1998-03-16,66.98336029052734
1998-03-17,67.17671966552734
1998-03-18,67.4280776977539
1998-03-19,67.60213470458984
1998-03-20,68.18421936035156
1998-03-23,68.02909088134766
1998-03-24,68.61084747314453
1998-03-25,68.35874938964844
1998-03-26,68.31996154785156
1998-03-27,68.02909088134766
1998-03-30,67.99031066894531
1998-03-31,68.22300720214844
1998-04-01,68.77568817138672
1998-04-02,69.5223388671875
1998-04-03,69.87139892578125
1998-04-06,69.30899047851562
1998-04-07,68.84355926513672
1998-04-08,68.4557113647461
1998-04-09,68.99872589111328
1998-04-13,68.8047866821289
1998-04-14,69.38658905029297
1998-04-15,69.58050537109375
1998-04-16,68.7660140991211
1998-04-17,69.67745208740234
1998-04-20,69.65802764892578
1998-04-21,69.98773193359375
1998-04-22,70.18167114257812
1998-04-23,69.50289916992188
1998-04-24,68.7660140991211
1998-04-27,67.46666717529297
1998-04-28,67.36976623535156
1998-04-29,67.83517456054688
1998-04-30,69.0956802368164
1998-05-01,69.87139892578125
1998-05-04,69.69684600830078
1998-05-05,69.21202087402344
1998-05-06,68.39750671386719
1998-05-07,67.85455322265625
1998-05-08,68.95992279052734
1998-05-11,68.7271957397461
1998-05-12,69.464111328125
1998-05-13,69.6386489868164
1998-05-14,69.28959655761719
1998-05-15,68.9017562866211
1998-05-18,68.63025665283203
1998-05-19,69.0956802368164
1998-05-20,69.7550048828125
1998-05-21,69.30899047851562
1998-05-22,69.0374984741211
1998-05-26,67.9321060180664
1998-05-27,68.02909088134766
1998-05-28,68.33932495117188
1998-05-29,67.6606216430664
1998-06-01,67.97088623046875
1998-06-02,68.02909088134766
1998-06-03,66.94310760498047
1998-06-04,68.18421936035156
1998-06-05,69.50289916992188
1998-06-08,69.42532348632812
1998-06-09,69.6386489868164
1998-06-10,69.192626953125
1998-06-11,67.89334869384766
1998-06-12,68.5333023071289
1998-06-15,66.72976684570312
1998-06-16,67.75756072998047
1998-06-17,69.17324829101562
1998-06-18,68.86294555664062
1998-06-19,68.51789093017578
1998-06-22,68.84866333007812
1998-06-23,69.66572570800781
1998-06-24,70.59952545166016
1998-06-25,70.48277282714844
1998-06-26,70.77462768554688
1998-06-29,71.02751922607422
1998-06-30,70.54118347167969
1998-07-01,71.35824584960938
1998-07-02,71.49445343017578
1998-07-06,72.2142333984375
1998-07-07,72.07807922363281
1998-07-08,72.6032943725586
1998-07-09,72.116943359375
1998-07-10,72.50599670410156
1998-07-13,72.5255126953125
1998-07-14,73.34259033203125
1998-07-15,73.20633697509766
1998-07-16,73.71219635009766
1998-07-17,73.8094711303711
1998-07-20,73.8094711303711
1998-07-21,72.5255126953125
1998-07-22,72.5255126953125
1998-07-23,71.08589172363281
1998-07-24,71.02751922607422
1998-07-27,71.53334045410156
1998-07-28,70.3271484375
1998-07-29,70.05479431152344
1998-07-30,71.10530853271484
1998-07-31,69.58789825439453
1998-08-03,69.29610443115234
1998-08-04,66.61138153076172
1998-08-05,67.52576446533203
1998-08-06,67.81755065917969
1998-08-07,67.93428039550781
1998-08-10,67.54517364501953
1998-08-11,66.53356170654297
1998-08-12,67.66194152832031
1998-08-13,66.8448715209961
1998-08-14,66.06670379638672
1998-08-17,67.46743774414062
1998-08-18,68.7124252319336
1998-08-19,68.53736877441406
1998-08-20,68.1288070678711
1998-08-21,67.58412170410156
1998-08-24,68.01212310791016
1998-08-25,68.16776275634766
1998-08-26,67.7786636352539
1998-08-27,64.58818054199219
1998-08-28,64.35472106933594
1998-08-31,59.763492584228516
1998-09-01,62.29255676269531
1998-09-02,61.84507369995117
1998-09-03,61.35874557495117
1998-09-04,60.8529167175293
1998-09-08,64.12123107910156
1998-09-09,62.564910888671875
1998-09-10,61.31982421875
