Date,SPY
1996-02-28,38.535213470458984
1996-02-29,38.16180419921875
1996-03-01,38.76860809326172
1996-03-04,38.99264144897461
1996-03-05,39.35670471191406
1996-03-06,39.011314392089844
1996-03-07,39.20737838745117
1996-03-08,37.93779373168945
1996-03-11,38.376522064208984
1996-03-12,38.07780456542969
1996-03-13,38.33918762207031
1996-03-14,38.50722885131836
1996-03-15,38.48134994506836
1996-03-18,39.222068786621094
1996-03-19,39.1376953125
1996-03-20,39.09080505371094
1996-03-21,38.997039794921875
1996-03-22,39.10018539428711
1996-03-25,39.025184631347656
1996-03-26,39.21272277832031
1996-03-27,38.85639953613281
1996-03-28,39.006412506103516
1996-03-29,38.81890106201172
1996-04-01,39.26897048950195
1996-04-02,39.34397888183594
1996-04-03,39.34397888183594
1996-04-04,39.315853118896484
1996-04-08,38.640743255615234
1996-04-09,38.490726470947266
1996-04-10,37.80622482299805
1996-04-11,37.75935363769531
1996-04-12,38.237545013427734
1996-04-15,38.556358337402344
1996-04-16,38.668861389160156
1996-04-17,38.57510757446289
1996-04-18,38.63136291503906
1996-04-19,38.72513961791992
1996-04-22,39.025184631347656
1996-04-23,39.147071838378906
1996-04-24,39.006412506103516
1996-04-25,39.18457794189453
1996-04-26,39.26897048950195
1996-04-29,39.26897048950195
1996-04-30,39.24081802368164
1996-05-01,39.32522201538086
1996-05-02,38.650123596191406
1996-05-03,38.593875885009766
1996-05-06,38.556358337402344
1996-05-07,38.39693832397461
1996-05-08,38.87514877319336
1996-05-09,38.84703063964844
1996-05-10,39.231468200683594
1996-05-13,39.822181701660156
1996-05-14,40.06596755981445
1996-05-15,40.01909255981445
1996-05-16,40.10348129272461
1996-05-17,40.31913757324219
1996-05-20,40.591068267822266
1996-05-21,40.534812927246094
1996-05-22,40.919254302978516
1996-05-23,40.750465393066406
1996-05-24,40.90988540649414
1996-05-28,40.49728775024414
1996-05-29,40.225399017333984
1996-05-30,40.43166732788086
1996-05-31,40.131614685058594
1996-06-03,40.244140625
1996-06-04,40.52542495727539
1996-06-05,40.8817253112793
1996-06-06,40.58168411254883
1996-06-07,40.58168411254883
1996-06-10,40.45042037963867
1996-06-11,40.412906646728516
1996-06-12,40.33790969848633
1996-06-13,40.33790969848633
1996-06-14,40.16910934448242
1996-06-17,40.140987396240234
1996-06-18,39.81281280517578
1996-06-19,39.990966796875
1996-06-20,39.962825775146484
1996-06-21,40.30654525756836
1996-06-24,40.3819694519043
1996-06-25,40.3348388671875
1996-06-26,40.06149673461914
1996-06-27,40.34426498413086
1996-06-28,40.485660552978516
1996-07-01,40.83442306518555
1996-07-02,40.68358612060547
1996-07-03,40.59877014160156
1996-07-05,39.561893463134766
1996-07-08,39.40164566040039
1996-07-09,39.561893463134766
1996-07-10,39.72211456298828
1996-07-11,38.92089080810547
1996-07-12,38.949180603027344
1996-07-15,37.79916763305664
1996-07-16,37.89344024658203
1996-07-17,38.345890045166016
1996-07-18,38.873775482177734
1996-07-19,38.590980529785156
1996-07-22,38.30819320678711
1996-07-23,37.81802749633789
1996-07-24,37.89344024658203
1996-07-25,38.23278045654297
1996-07-26,38.440162658691406
1996-07-29,38.015995025634766
1996-07-30,38.383609771728516
1996-07-31,38.666404724121094
1996-08-01,39.30736541748047
1996-08-02,40.1557502746582
1996-08-05,39.920074462890625
1996-08-06,40.04262161254883
1996-08-07,40.146305084228516
1996-08-08,40.080326080322266
1996-08-09,39.9483642578125
1996-08-12,40.24056625366211
1996-08-13,39.920074462890625
1996-08-14,40.06149673461914
1996-08-15,39.98606872558594
1996-08-16,40.32538986206055
1996-08-19,40.34426498413086
1996-08-20,40.31597900390625
1996-08-21,40.174583435058594
1996-08-22,40.5516357421875
1996-08-23,40.3348388671875
1996-08-26,40.13688278198242
1996-08-27,40.28770446777344
1996-08-28,40.221710205078125
1996-08-29,39.825828552246094
1996-08-30,39.41105651855469
1996-09-03,39.665565490722656
1996-09-04,39.70330047607422
1996-09-05,39.222537994384766
1996-09-06,39.7786865234375
1996-09-09,40.25
1996-09-10,40.231143951416016
1996-09-11,40.457374572753906
1996-09-12,40.74017333984375
1996-09-13,41.36229705810547
1996-09-16,41.51311111450195
1996-09-17,41.41884231567383
1996-09-18,41.31515121459961
1996-09-19,41.47541046142578
1996-09-20,41.6225471496582
1996-09-23,41.61307144165039
1996-09-24,41.603580474853516
1996-09-25,41.63200378417969
1996-09-26,41.61307144165039
1996-09-27,41.65095138549805
1996-09-30,41.61307144165039
1996-10-01,41.84043502807617
1996-10-02,42.12470245361328
1996-10-03,42.0867919921875
1996-10-04,42.65528106689453
1996-10-07,42.70264434814453
1996-10-08,42.53211212158203
1996-10-09,42.20048141479492
1996-10-10,42.11521530151367
1996-10-11,42.63633728027344
1996-10-14,42.69316864013672
1996-10-15,42.63633728027344
1996-10-16,42.84477233886719
1996-10-17,42.95846176147461
1996-10-18,43.18585968017578
1996-10-21,43.12901306152344
1996-10-22,42.825828552246094
1996-10-23,42.96794128417969
1996-10-24,42.598426818847656
1996-10-25,42.63633728027344
1996-10-28,42.352081298828125
1996-10-29,42.69316864013672
1996-10-30,42.551048278808594
1996-10-31,42.95846176147461
1996-11-01,42.80690002441406
1996-11-04,43.09109878540039
1996-11-05,43.33746337890625
1996-11-06,44.17124938964844
1996-11-07,44.275447845458984
1996-11-08,44.52181625366211
1996-11-11,44.47442626953125
1996-11-12,44.34178924560547
1996-11-13,44.54075622558594
1996-11-14,44.834468841552734
1996-11-15,44.89130783081055
1996-11-18,44.900794982910156
1996-11-19,45.22291946411133
1996-11-20,45.29872131347656
1996-11-21,45.23240280151367
1996-11-22,45.58296585083008
1996-11-25,46.16093063354492
1996-11-26,46.009315490722656
1996-11-27,45.92405319213867
1996-11-29,46.0945930480957
1996-12-02,46.11357116699219
1996-12-03,45.32717514038086
1996-12-04,45.4503173828125
1996-12-05,45.32717514038086
1996-12-06,45.0618782043457
1996-12-09,45.725067138671875
1996-12-10,45.50717544555664
1996-12-11,45.090274810791016
1996-12-12,44.34178924560547
1996-12-13,44.455482482910156
1996-12-16,43.88701248168945
1996-12-17,44.237552642822266
1996-12-18,44.58810806274414
1996-12-19,45.50717544555664
1996-12-20,45.60703659057617
1996-12-23,45.4927864074707
1996-12-24,45.82602310180664
1996-12-26,46.178321838378906
1996-12-27,46.23543167114258
1996-12-30,45.835540771484375
1996-12-31,44.99767303466797
1997-01-02,45.111915588378906
1997-01-03,45.75936508178711
1997-01-06,45.35947799682617
1997-01-07,45.91169738769531
1997-01-08,45.51181411743164
1997-01-09,45.89269256591797
1997-01-10,46.38778305053711
1997-01-13,46.32111358642578
1997-01-14,46.90192794799805
1997-01-15,46.78765869140625
1997-01-16,46.97812271118164
1997-01-17,47.263736724853516
1997-01-20,47.32086181640625
1997-01-21,47.70174026489258
1997-01-22,48.04448699951172
1997-01-23,47.37798309326172
1997-01-24,46.76862716674805
1997-01-27,46.63533401489258
1997-01-28,46.76862716674805
1997-01-29,47.22565841674805
1997-01-30,47.834991455078125
1997-01-31,47.77790832519531
1997-02-03,47.92070007324219
1997-02-04,48.21588134765625
1997-02-05,47.31134796142578
1997-02-06,47.625553131103516
1997-02-07,48.27300262451172
1997-02-10,47.81597900390625
1997-02-11,48.368202209472656
1997-02-12,49.05373764038086
1997-02-13,49.586952209472656
1997-02-14,49.47268295288086
1997-02-18,49.89162063598633
1997-02-19,49.55838394165039
1997-02-20,48.95854187011719
1997-02-21,48.97758865356445
1997-02-24,49.55838394165039
1997-02-25,49.596458435058594
1997-02-26,49.11086654663086
1997-02-27,48.37773513793945
1997-02-28,48.23488235473633
1997-03-03,48.55864334106445
1997-03-04,48.292057037353516
1997-03-05,49.11086654663086
1997-03-06,48.82524108886719
1997-03-07,49.26323699951172
1997-03-10,49.77735900878906
1997-03-11,49.510765075683594
1997-03-12,49.07280349731445
1997-03-13,48.31107711791992
1997-03-14,48.55864334106445
1997-03-17,48.691932678222656
1997-03-18,48.16823196411133
1997-03-19,48.00638198852539
1997-03-20,47.75883483886719
1997-03-21,47.979984283447266
1997-03-24,48.649024963378906
1997-03-25,48.171146392822266
1997-03-26,48.38140106201172
1997-03-27,47.10065841674805
1997-03-31,46.10668182373047
1997-04-01,46.4029655456543
1997-04-02,45.571441650390625
1997-04-03,45.81993103027344
1997-04-04,46.393409729003906
1997-04-07,46.57497024536133
1997-04-08,46.90947723388672
1997-04-09,46.52717971801758
1997-04-10,46.35518264770508
1997-04-11,44.883262634277344
1997-04-14,45.48540115356445
1997-04-15,46.259578704833984
1997-04-16,46.79481506347656
1997-04-17,46.60366439819336
1997-04-18,46.83305740356445
1997-04-21,46.52717971801758
1997-04-22,47.54988479614258
1997-04-23,47.59767532348633
1997-04-24,47.35871887207031
1997-04-25,46.81393814086914
1997-04-28,47.272705078125
1997-04-29,48.76372146606445
1997-04-30,48.99309539794922
1997-05-01,48.935752868652344
1997-05-02,49.815040588378906
1997-05-05,51.00019836425781
1997-05-06,50.96198272705078
1997-05-07,49.85329055786133
1997-05-08,50.19736862182617
1997-05-09,50.54145050048828
1997-05-12,51.38251495361328
1997-05-13,51.17228698730469
1997-05-14,51.267818450927734
1997-05-15,51.61191940307617
1997-05-16,50.90467071533203
1997-05-19,51.05756378173828
1997-05-20,51.66929626464844
1997-05-21,51.55458450317383
1997-05-22,51.38251495361328
1997-05-23,51.86041259765625
1997-05-27,52.07072448730469
1997-05-28,52.06113815307617
1997-05-29,51.75530242919922
1997-05-30,52.08981704711914
1997-06-02,51.86041259765625
1997-06-03,51.688377380371094
1997-06-04,51.63105392456055
1997-06-05,51.82219696044922
1997-06-06,52.83530807495117
1997-06-09,53.10296630859375
1997-06-10,53.265445709228516
1997-06-11,53.389678955078125
1997-06-12,54.42190170288086
1997-06-13,54.88068389892578
1997-06-16,54.899803161621094
1997-06-17,54.8233528137207
1997-06-18,54.63216018676758
1997-06-19,55.19606018066406
1997-06-20,55.00802230834961
1997-06-23,53.6743049621582
1997-06-24,55.036827087402344
1997-06-25,54.65300369262695
1997-06-26,54.38435745239258
1997-06-27,54.59545135498047
1997-06-30,54.230804443359375
1997-07-01,54.86410140991211
1997-07-02,55.76604461669922
1997-07-03,56.53362274169922
1997-07-07,55.957916259765625
1997-07-08,56.543235778808594
1997-07-09,55.91954040527344
1997-07-10,56.16900634765625
1997-07-11,56.36091995239258
1997-07-14,56.53362274169922
1997-07-15,56.82146453857422
1997-07-16,57.56987762451172
1997-07-17,57.28202438354492
1997-07-18,56.063499450683594
1997-07-21,56.07305145263672
1997-07-22,57.56028366088867
1997-07-23,57.512306213378906
1997-07-24,57.780948638916016
1997-07-25,57.74260330200195
1997-07-28,57.704227447509766
1997-07-29,57.8961181640625
1997-07-30,58.58694076538086
1997-07-31,58.52936935424805
1997-08-01,58.29911422729492
1997-08-04,58.45261764526367
1997-08-05,58.491031646728516
1997-08-06,58.97072219848633
1997-08-07,58.52936935424805
1997-08-08,57.3395881652832
1997-08-11,57.761817932128906
1997-08-12,56.84064483642578
1997-08-13,56.66794967651367
1997-08-14,56.87900161743164
1997-08-15,55.132747650146484
1997-08-18,56.36091995239258
1997-08-19,57.01341247558594
1997-08-20,57.876930236816406
1997-08-21,56.8598518371582
1997-08-22,56.84064483642578
1997-08-25,56.629600524902344
1997-08-26,55.7947998046875
1997-08-27,56.1306037902832
1997-08-28,55.276710510253906
1997-08-29,55.49737548828125
1997-09-02,57.30125045776367
1997-09-03,56.994205474853516
1997-09-04,57.35877990722656
1997-09-05,57.1956672668457
1997-09-08,57.44512939453125
1997-09-09,57.47394943237305
1997-09-10,56.2841682434082
1997-09-11,55.99628829956055
1997-09-12,56.89823913574219
1997-09-15,56.80226516723633
1997-09-16,58.22235870361328
1997-09-17,58.22235870361328
1997-09-18,58.4718017578125
1997-09-19,58.57074737548828
1997-09-22,58.898197174072266
1997-09-23,58.62849426269531
1997-09-24,58.147010803222656
1997-09-25,57.74254608154297
1997-09-26,58.224037170410156
1997-09-29,58.782588958740234
1997-09-30,58.166290283203125
1997-10-01,58.936683654785156
1997-10-02,59.26409149169922
1997-10-03,59.56267166137695
1997-10-06,59.957462310791016
1997-10-07,60.51604080200195
1997-10-08,60.09227752685547
1997-10-09,59.88043975830078
1997-10-10,59.70709991455078
1997-10-13,59.7648811340332
1997-10-14,59.78414535522461
1997-10-15,59.649330139160156
1997-10-16,58.7055549621582
1997-10-17,58.10845184326172
1997-10-20,58.936683654785156
1997-10-21,60.082672119140625
1997-10-22,59.68782424926758
1997-10-23,58.512962341308594
1997-10-24,57.93514633178711
1997-10-27,53.73636245727539
1997-10-28,56.83730697631836
1997-10-29,56.6832275390625
1997-10-30,55.43125915527344
1997-10-31,56.74099349975586
1997-11-03,57.93514633178711
1997-11-04,57.93514633178711
1997-11-05,58.127750396728516
1997-11-06,57.90625762939453
1997-11-07,57.28028106689453
1997-11-10,56.93360137939453
1997-11-11,56.952877044677734
1997-11-12,55.77799606323242
1997-11-13,56.586910247802734
1997-11-14,57.35733413696289
1997-11-17,58.41666030883789
1997-11-18,58.05071258544922
1997-11-19,58.339599609375
1997-11-20,59.22556686401367
1997-11-21,59.63005065917969
1997-11-24,58.551456451416016
1997-11-25,58.7055549621582
1997-11-26,58.878910064697266
1997-11-28,58.936683654785156
1997-12-01,60.458251953125
1997-12-02,60.09227752685547
1997-12-03,60.26564025878906
1997-12-04,60.20785903930664
1997-12-05,60.978271484375
1997-12-08,60.8049430847168
1997-12-09,60.43897247314453
1997-12-10,59.918949127197266
1997-12-11,58.898197174072266
1997-12-12,59.01370620727539
1997-12-15,59.61077880859375
1997-12-16,59.976722717285156
1997-12-17,59.668582916259766
1997-12-18,59.090763092041016
1997-12-19,58.64908218383789
1997-12-22,59.026153564453125
1997-12-23,57.97229766845703
1997-12-24,57.798255920410156
1997-12-26,58.03031921386719
1997-12-29,59.17118453979492
1997-12-30,60.09937286376953
1997-12-31,60.06072235107422
1998-01-02,60.37009048461914
1998-01-05,60.50545120239258
1998-01-06,59.538597106933594
1998-01-07,59.69329071044922
1998-01-08,59.17118453979492
1998-01-09,57.12150573730469
1998-01-12,58.16565704345703
1998-01-13,58.977806091308594
1998-01-14,59.24857711791992
1998-01-15,58.75545883178711
1998-01-16,59.59659957885742
1998-01-20,60.56344223022461
1998-01-21,59.98334884643555
1998-01-22,59.45159149169922
1998-01-23,59.36457061767578
1998-01-26,59.32588577270508
1998-01-27,59.925331115722656
1998-01-28,60.466758728027344
1998-01-29,60.795494079589844
1998-01-30,60.83415603637695
1998-02-02,61.8397216796875
1998-02-03,62.30377960205078
1998-02-04,62.226436614990234
1998-02-05,62.187767028808594
1998-02-06,62.8838996887207
1998-02-09,62.67117691040039
1998-02-10,63.270626068115234
1998-02-11,63.21263885498047
1998-02-12,63.483333587646484
1998-02-13,63.115928649902344
1998-02-17,63.42534637451172
1998-02-18,64.00545501708984
1998-02-19,63.667057037353516
1998-02-20,64.14081573486328
1998-02-23,64.39220428466797
1998-02-24,63.889434814453125
1998-02-25,64.68219757080078
1998-02-26,65.0496597290039
1998-02-27,65.0496597290039
1998-03-02,64.91426849365234
1998-03-03,65.28168487548828
1998-03-04,64.85627746582031
1998-03-05,64.25680541992188
1998-03-06,65.55240631103516
1998-03-09,65.32035827636719
1998-03-10,65.93915557861328
1998-03-11,66.24853515625
1998-03-12,66.51924896240234
1998-03-13,66.26789093017578
1998-03-16,66.98332977294922
1998-03-17,67.17670440673828
1998-03-18,67.4280776977539
1998-03-19,67.60216522216797
1998-03-20,68.18421936035156
1998-03-23,68.02906799316406
1998-03-24,68.61083984375
1998-03-25,68.35873413085938
1998-03-26,68.31997680664062
1998-03-27,68.02906799316406
1998-03-30,67.99028778076172
1998-03-31,68.22303009033203
1998-04-01,68.77568054199219
1998-04-02,69.52229309082031
1998-04-03,69.8713607788086
1998-04-06,69.30897521972656
1998-04-07,68.84357452392578
1998-04-08,68.45574188232422
1998-04-09,68.99870300292969
1998-04-13,68.80481719970703
1998-04-14,69.38655090332031
1998-04-15,69.58045196533203
1998-04-16,68.76602172851562
1998-04-17,69.67747497558594
1998-04-20,69.65804290771484
1998-04-21,69.98773193359375
1998-04-22,70.18165588378906
1998-04-23,69.50289916992188
1998-04-24,68.76602172851562
1998-04-27,67.4666748046875
1998-04-28,67.3697509765625
1998-04-29,67.83513641357422
1998-04-30,69.09564208984375
1998-05-01,69.8713607788086
1998-05-04,69.69681549072266
1998-05-05,69.2120132446289
1998-05-06,68.39750671386719
1998-05-07,67.85454559326172
1998-05-08,68.95991516113281
1998-05-11,68.72721862792969
1998-05-12,69.4641342163086
1998-05-13,69.638671875
1998-05-14,69.28960418701172
1998-05-15,68.9017562866211
1998-05-18,68.63024139404297
1998-05-19,69.09564208984375
1998-05-20,69.75501251220703
1998-05-21,69.30897521972656
1998-05-22,69.0374984741211
1998-05-26,67.93209838867188
1998-05-27,68.02906799316406
1998-05-28,68.3393325805664
1998-05-29,67.66060638427734
1998-06-01,67.97089385986328
1998-06-02,68.02906799316406
1998-06-03,66.94307708740234
1998-06-04,68.18421936035156
1998-06-05,69.50289916992188
1998-06-08,69.42536163330078
1998-06-09,69.638671875
1998-06-10,69.19261932373047
1998-06-11,67.89334106445312
1998-06-12,68.53327941894531
1998-06-15,66.72981262207031
1998-06-16,67.757568359375
1998-06-17,69.17323303222656
1998-06-18,68.86296081542969
1998-06-19,68.51787567138672
1998-06-22,68.84864807128906
1998-06-23,69.66573333740234
1998-06-24,70.59952545166016
1998-06-25,70.4827880859375
1998-06-26,70.77462768554688
1998-06-29,71.02751922607422
1998-06-30,70.54116821289062
1998-07-01,71.35824584960938
1998-07-02,71.49444580078125
1998-07-06,72.2142333984375
1998-07-07,72.07804870605469
1998-07-08,72.60333251953125
1998-07-09,72.11699676513672
1998-07-10,72.50605773925781
1998-07-13,72.52546691894531
1998-07-14,73.34262084960938
1998-07-15,73.20640563964844
1998-07-16,73.71220397949219
1998-07-17,73.80949401855469
1998-07-20,73.80949401855469
1998-07-21,72.52546691894531
1998-07-22,72.52546691894531
1998-07-23,71.08590698242188
1998-07-24,71.02751922607422
1998-07-27,71.5333480834961
1998-07-28,70.3271484375
1998-07-29,70.05476379394531
1998-07-30,71.10530853271484
1998-07-31,69.58789825439453
1998-08-03,69.29607391357422
1998-08-04,66.61138916015625
1998-08-05,67.52578735351562
1998-08-06,67.81755828857422
1998-08-07,67.93428039550781
1998-08-10,67.5451889038086
1998-08-11,66.53359985351562
1998-08-12,67.66191101074219
1998-08-13,66.84484100341797
1998-08-14,66.06670379638672
1998-08-17,67.46737670898438
1998-08-18,68.71246337890625
1998-08-19,68.5373764038086
1998-08-20,68.12882995605469
1998-08-21,67.58409118652344
1998-08-24,68.0121078491211
1998-08-25,68.16775512695312
1998-08-26,67.7786636352539
1998-08-27,64.588134765625
1998-08-28,64.35466766357422
1998-08-31,59.763492584228516
1998-09-01,62.29253387451172
1998-09-02,61.84505081176758
1998-09-03,61.35873794555664
1998-09-04,60.852935791015625
1998-09-08,64.12124633789062
1998-09-09,62.56489181518555
1998-09-10,61.31983184814453
1998-09-11,63.30418395996094
