2011-06-02,103.14736620335266
2011-06-03,102.59280329748685
2011-06-06,101.95545024523689
2011-06-07,102.00907555783846
2011-06-08,101.73796750711782
2011-06-09,102.04528894679015
2011-06-10,101.18770050081042
2011-06-13,101.18776245625764
2011-06-14,101.80728085688872
2011-06-15,100.85615010297786
2011-06-16,100.8920045683983
2011-06-17,101.03776138615146
2011-06-20,101.24917023710366
2011-06-21,102.20495509218304
2011-06-22,101.77042708227522
2011-06-23,101.84989373860375
2011-06-24,101.18093979350489
2011-06-27,101.68401597929451
2011-06-28,102.31116734178246
2011-06-29,102.73586070159058
2011-06-30,103.3302343577885
2011-07-01,104.21888845435875
2011-07-05,104.33120015254914
2011-07-06,104.43314870612423
2011-07-07,105.04705122999098
2011-07-08,104.83430584272043
2011-07-11,103.77486726543492
2011-07-12,103.49620495772805
2011-07-13,103.83153632074372
2011-07-14,103.20341087520706
2011-07-15,103.720272151415
2011-07-18,103.19741631282119
2011-07-19,104.36033754432856
2011-07-20,104.23753405194805
2011-07-21,104.94651365693025
2011-07-22,105.2143397423149
2011-07-25,104.8228312868474
2011-07-26,104.79398419695538
2011-07-27,103.39962362109938
2011-07-28,103.3630668715478
2011-07-29,103.29082037782739
2011-08-01,103.10269850396458
2011-08-02,101.73056524648091
2011-08-03,102.06371585544989
2011-08-04,99.42355901950222
2011-08-05,99.06438890756925
2011-08-08,95.64779462673144
2011-08-09,98.33282165211472
2011-08-10,96.26819689570532
2011-08-11,98.22884348325155
2011-08-12,98.78272294809761
2011-08-15,99.81907131493371
2011-08-16,99.41929299317732
2011-08-17,99.49632879267516
2011-08-18,97.01335521584812
2011-08-19,96.1587189254621
2011-08-22,96.19489299395336
2011-08-23,97.8938100067264
2011-08-24,98.25286721244285
2011-08-25,97.50645790733375
2011-08-26,98.47802393485392
2011-08-29,99.92121607758355
2011-08-30,100.26748461154357
2011-08-31,100.46553412577828
2011-09-01,100.04883146643498
2011-09-02,98.70414266154782
2011-09-06,98.25026022880431
2011-09-07,99.78529097155428
2011-09-08,99.27465015252578
2011-09-09,97.79731348117855
2011-09-12,98.06001135614261
2011-09-13,98.58297520828987
2011-09-14,99.39983837622265
2011-09-15,100.3132970946954
2011-09-16,100.66646986939557
2011-09-19,100.2434691357275
2011-09-20,100.20244336483331
2011-09-21,98.67008335855864
2011-09-22,96.80819101759438
2011-09-23,97.0734007316861
2011-09-26,98.11099765384773
2011-09-27,98.76124986050985
2011-09-28,97.59315199783944
2011-09-29,97.86152327442764
2011-09-30,96.46738262983348
2011-10-03,95.04671567225236
2011-10-04,96.10244963722644
2011-10-05,97.13363824327064
2011-10-06,98.20929917284215
2011-10-07,97.71547301474718
2011-10-10,99.61123173911433
2011-10-11,99.73163499738436
2011-10-12,100.28488821909527
2011-10-13,100.34073361529356
2011-10-14,101.34329846169013
2011-10-17,100.24025067907479
2011-10-18,101.36347575321466
2011-10-19,100.52635197081112
2011-10-20,100.6360333272645
2011-10-21,101.72039207047563
2011-10-24,102.68369287337144
2011-10-25,101.63342860343607
2011-10-26,102.05690130719992
2011-10-27,104.08062977092645
2011-10-28,104.15541313389923
2011-10-31,102.74962850230918
2011-11-01,101.294924571644
2011-11-02,102.17867065420769
2011-11-03,103.2372152893275
2011-11-04,102.89684221725598
2011-11-07,103.33677341718793
2011-11-08,103.97151583312441
2011-11-09,101.6525936266905
2011-11-10,102.08140299936917
2011-11-11,103.19855124949235
2011-11-14,102.66309680212242
2011-11-15,102.99008568262494
2011-11-16,101.9840269658686
2011-11-17,100.93683127952053
2011-11-18,100.78187112675465
2011-11-21,99.63238942177331
2011-11-22,99.5074018684205
2011-11-23,98.2614256417205
2011-11-25,97.98736884878161
2011-11-28,99.80452434939824
2011-11-29,99.82337173091123
2011-11-30,102.16101594275835
2011-12-01,102.17052486363883
2011-12-02,102.22190632004265
2011-12-05,102.88680042422409
2011-12-06,102.78169287203283
2011-12-07,103.02472926362923
2011-12-08,101.72226521044695
2011-12-09,102.66514468329447
2011-12-12,101.7831539887849
2011-12-13,101.24077406752639
2011-12-14,100.62125881517613
2011-12-15,100.72984087130189
2011-12-16,100.95115739598737
2011-12-19,100.34501764661422
2011-12-20,102.04551837694436
2011-12-21,101.84692403447139
2011-12-22,102.4280004385372
2011-12-23,102.95580336865874
2011-12-27,102.9585286904488
2011-12-28,102.2498344275395
2011-12-29,102.8920331140337
2011-12-30,102.70794838687439
2012-01-03,103.70024001271473
2012-01-04,103.79370437234628
2012-01-05,103.95126921028181
2012-01-06,103.85091598653318
2012-01-09,103.97886532274399
2012-01-10,104.51222013378198
2012-01-11,104.6458878016588
2012-01-12,104.77824361707682
2012-01-13,104.544720780593
2012-01-17,104.8955449633599
2012-01-18,105.65698753315738
2012-01-19,105.9732805325505
2012-01-20,106.08314057570945
2012-01-23,105.96241872448311
2012-01-24,105.86157311729681
2012-01-25,106.61480102746303
2012-01-26,106.4351945413301
2012-01-27,106.53606614433903
2012-01-30,106.38060297936859
2012-01-31,106.4820878445787
2012-02-01,107.02468770112701
2012-02-02,107.1998979146505
2012-02-03,107.99066506129132
2012-02-06,107.95889790188485
2012-02-07,108.04707479272662
2012-02-08,108.25784539067186
2012-02-09,108.3747081170907
2012-02-10,107.89666758329435
2012-02-13,108.43080989487505
2012-02-14,108.4030232179503
2012-02-15,108.10895270647521
2012-02-16,108.82331783714241
2012-02-17,108.87564627422388
2012-02-21,108.8967212240583
2012-02-22,108.79768458972082
2012-02-23,109.1496101769805
2012-02-24,109.35993230651303
2012-02-27,109.46275072007137
2012-02-28,109.82104961619692
2012-02-29,109.43773963166859
2012-03-01,109.80026734361945
2012-03-02,109.6470431613673
2012-03-05,109.1908160195035
2012-03-06,108.27352614147097
2012-03-07,108.76876421768287
2012-03-08,109.44759117630518
2012-03-09,109.64786139942368
2012-03-12,109.64821186170354
2012-03-13,110.71407589464349
2012-03-14,110.38411103402687
2012-03-15,110.76787063759656
2012-03-16,110.85921610216766
2012-03-19,111.0423917693839
2012-03-20,110.84594535025616
2012-03-21,110.86124587537994
2012-03-22,110.46201195289326
2012-03-23,110.72621301685786
2012-03-26,111.70231240921532
2012-03-27,111.6254256585055
2012-03-28,111.25594293258669
2012-03-29,111.16598293630213
2012-03-30,111.29030380568928
2012-04-02,111.90947093971836
2012-04-03,111.4422141605742
2012-04-04,110.72996460102978
2012-04-05,110.86925324707941
2012-04-09,110.34594320058406
2012-04-10,109.35300333171698
2012-04-11,109.82225198246718
2012-04-12,110.68494949462296
2012-04-13,109.91867844170233
2012-04-16,109.75816991943103
2012-04-17,110.80896703313887
2012-04-18,110.59724984777424
2012-04-19,110.11500063859515
2012-04-20,110.19898968052698
2012-04-23,109.62840009874432
2012-04-24,109.72362772303242
2012-04-25,110.78098416497022
2012-04-26,111.27242282084175
2012-04-27,111.4623815368827
2012-04-30,111.1705980696841
2012-05-01,111.48024612705319
2012-05-02,111.37671603900574
2012-05-03,110.83535252924378
2012-05-04,109.72814709455123
2012-05-07,109.79635044413405
2012-05-08,109.52071618617589
2012-05-09,109.11040624155004
2012-05-10,109.18428709186757
2012-05-11,109.04512289434336
2012-05-14,108.38261805874583
2012-05-15,108.02259407979213
2012-05-16,107.68216834777695
2012-05-17,106.73526359630876
2012-05-18,106.15123104357036
2012-05-21,107.34694390017916
2012-05-22,107.3268922671866
2012-05-23,107.36293322294608
2012-05-24,107.29299416852822
2012-05-25,107.15888461801423
2012-05-29,107.91965538283672
2012-05-30,107.2204400119783
2012-05-31,107.18623222975677
2012-06-01,105.70067842824145
2012-06-04,105.7246016159806
2012-06-05,106.08758721327911
2012-06-06,107.44813198360994
2012-06-07,107.4420292034886
2012-06-08,107.9030345414129
2012-06-11,107.08149039471171
2012-06-12,107.78855657824174
2012-06-13,107.44145407008207
2012-06-14,107.9759368681964
2012-06-15,108.80814369135102
2012-06-18,109.012812494797
2012-06-19,109.6634473778069
2012-06-20,109.54048412548852
2012-06-21,108.00015569988032
2012-06-22,108.4683556614763
2012-06-25,107.41203329601129
2012-06-26,107.73745687946217
2012-06-27,108.30682402616344
2012-06-28,108.06620374166275
2012-06-29,109.8087060015045
2012-07-02,110.11087088515637
2012-07-03,110.55379137721357
2012-07-05,110.35733169301409
2012-07-06,109.7184308423887
2012-07-09,109.67507657903809
2012-07-10,109.131155174419
2012-07-11,109.04993438734587
2012-07-12,108.68452588503492
2012-07-13,109.76427286001035
2012-07-16,109.64174495076256
2012-07-17,110.04726391007917
2012-07-18,110.63952946911114
2012-07-19,110.96990567617898
2012-07-20,110.3119773705132
2012-07-23,109.55694615359019
2012-07-24,109.03219115392112
2012-07-25,108.99646131863953
2012-07-26,110.0608656989057
2012-07-27,111.24898159794535
2012-07-30,111.29757809535107
2012-07-31,110.97280355616684
2012-08-01,110.84174061274578
2012-08-02,110.45288238883946
2012-08-03,111.69178890238427
2012-08-06,111.95934584540096
2012-08-07,112.25760177269356
2012-08-08,112.26632562801743
2012-08-09,112.33142151633999
2012-08-10,112.4892061771946
2012-08-13,112.45528750552252
2012-08-14,112.38006567876717
2012-08-15,112.3109293192062
2012-08-16,112.84836214357317
2012-08-17,113.02923305162167
2012-08-20,113.03045499958309
2012-08-21,112.90668333050999
2012-08-22,113.16633244864462
2012-08-23,112.66008372792227
2012-08-24,113.0274688549218
2012-08-27,113.1154501981571
2012-08-28,113.05255370161689
2012-08-29,113.02251640944094
2012-08-30,112.48414401962692
2012-08-31,113.02016739620353
2012-09-04,112.8796133186477
2012-09-05,112.81543808173738
2012-09-06,114.11057111209396
2012-09-07,114.41474978975918
2012-09-10,113.92700182730285
2012-09-11,114.05479578933793
2012-09-12,114.20828342355533
2012-09-13,115.38440247782222
2012-09-14,115.65866104929796
2012-09-17,115.47697746022496
2012-09-18,115.45341458122768
2012-09-19,115.58192904845711
2012-09-20,115.50651326483327
2012-09-21,115.55049817776158
2012-09-24,115.40559531619124
2012-09-25,114.69655728450819
2012-09-26,114.32383942089655
2012-09-27,115.04610222995726
2012-09-28,114.62723158159994
2012-10-01,114.82228851366223
2012-10-02,114.96160392661511
2012-10-03,115.22254716651113
2012-10-04,115.64213699638205
2012-10-05,115.51793057580375
2012-10-08,115.22525120917493
2012-10-09,114.37098337455132
2012-10-10,114.00435779409219
2012-10-11,114.05284604734388
2012-10-12,113.89432996569506
2012-10-15,114.45780028804302
2012-10-16,115.14320102559684
2012-10-17,115.30064010600213
2012-10-18,114.98218889435694
2012-10-19,113.80711103537936
2012-10-22,113.87798004071675
2012-10-23,113.02343505353815
2012-10-24,112.82852770414601
2012-10-25,112.93951200159
2012-10-26,113.03580060490816
2012-10-31,113.05868443560114
2012-11-01,113.77071336944546
2012-11-02,113.15575330232708
2012-11-05,113.39713901993794
2012-11-06,113.72887230188232
2012-11-07,112.35693431629359
2012-11-08,111.60493220103174
2012-11-09,111.67069752933074
2012-11-12,111.75917123038948
2012-11-13,111.46390529584252
2012-11-14,110.60634105348026
2012-11-15,110.48944370000808
2012-11-16,110.76765271502902
2012-11-19,112.11745390784068
2012-11-20,112.05556023338866
2012-11-21,112.14121222380749
2012-11-23,113.11101204997131
2012-11-26,113.06743084398263
2012-11-27,112.79365547393238
2012-11-28,113.36980788349616
2012-11-29,113.76465024557234
2012-11-30,113.74791069609266
2012-12-03,113.51518925021585
2012-12-04,113.49127361439463
2012-12-05,113.49058584888175
2012-12-06,113.77028221929517
2012-12-07,113.7752775854776
2012-12-10,113.87998408494425
2012-12-11,114.36133373550652
2012-12-12,114.3108428210752
2012-12-13,113.8138190409315
2012-12-14,113.56428084651839
2012-12-17,114.24434288091847
2012-12-18,114.94753451306318
2012-12-19,114.60140241544997
2012-12-20,114.93738035815102
2012-12-21,114.35072889038565
2012-12-24,113.98663466197095
2012-12-26,113.71018408938633
2012-12-27,113.7023298968009
2012-12-28,113.02161446442554
2012-12-31,114.14774975960084
2013-01-02,115.84928555055083
2013-01-03,115.47022909167984
2013-01-04,115.698223850418
2013-01-07,115.54484003768991
2013-01-08,115.3802581956678
2013-01-09,115.60609071646324
2013-01-10,116.14358746081346
2013-01-11,116.19589028207524
2013-01-14,116.1032452495579
2013-01-15,116.09448843860537
2013-01-16,116.11582754837121
2013-01-17,116.48878471713385
2013-01-18,116.63190276245868
2013-01-22,116.90767939564458
2013-01-23,117.09325979028104
2013-01-24,116.89187895327802
2013-01-25,117.14210653272583
2013-01-28,117.0073376211802
2013-01-29,117.2344921783646
2013-01-30,116.98093851253265
2013-01-31,116.87261633222329
2013-02-01,117.4963599975666
2013-02-04,116.72765393459679
2013-02-05,117.37732393147058
2013-02-06,117.46657501799548
2013-02-07,117.35421210529313
2013-02-08,117.80601830615564
2013-02-11,117.75487910163218
2013-02-12,117.79914651855904
2013-02-13,117.849169893164
2013-02-14,117.92893220871454
2013-02-15,117.77366027198735
2013-02-19,118.28926599636006
2013-02-20,117.42863848961967
2013-02-21,116.90209138160756
2013-02-22,117.63416066131785
2013-02-25,116.52705280539429
2013-02-26,116.95817613490874
2013-02-27,117.78922725479656
2013-02-28,117.67668148441757
2013-03-01,117.94761934348719
2013-03-04,118.24299849169151
2013-03-05,118.94521966183461
2013-03-06,118.92452434272137
2013-03-07,118.99341966554658
2013-03-08,119.13264857257083
2013-03-11,119.3631588757175
2013-03-12,119.23387785009115
2013-03-13,119.22851702050767
2013-03-14,119.62412008721012
2013-03-15,119.56794121750912
2013-03-18,119.26921184711156
2013-03-19,119.12944465800031
2013-03-20,119.57766048114894
2013-03-21,118.93776484510596
2013-03-22,119.56644617088809
2013-03-25,119.24050261904918
2013-03-26,119.78697977829768
2013-03-27,119.88502751940058
2013-03-28,120.09858266601819
2013-04-01,119.771768847044
2013-04-02,120.15734089064932
2013-04-03,119.50885548353253
2013-04-04,119.8859058308893
2013-04-05,119.60932753903955
2013-04-08,119.97687482828728
2013-04-09,120.26522882510494
2013-04-10,121.1730250608787
2013-04-11,121.4026456076385
2013-04-12,121.34400963400131
2013-04-15,119.71313037254578
2013-04-16,120.75273626822145
2013-04-17,119.57513048334263
2013-04-18,119.03086205281686
2013-04-19,119.73775174441028
2013-04-22,120.17905715282892
2013-04-23,120.91770173028021
2013-04-24,121.00334164675323
2013-04-25,121.31185379426455
2013-04-26,121.25548502483721
2013-04-29,121.81911579208042
2013-04-30,122.08683229229592
2013-05-01,121.57359609072472
2013-05-02,122.26326659696541
2013-05-03,122.81243827927868
2013-05-06,122.97492461602138
2013-05-07,123.22580829286902
2013-05-08,123.63900687011805
2013-05-09,123.34804305127315
2013-05-10,123.50743799198062
2013-05-13,123.49238241864568
2013-05-14,124.03531940505404
2013-05-15,124.41370126592471
2013-05-16,124.17695838602549
2013-05-17,124.76130021768947
2013-05-20,124.78248599127355
2013-05-21,124.93203839323414
2013-05-22,124.13396065227646
2013-05-23,123.87408947251774
2013-05-24,123.76318519891105
2013-05-28,123.92324349062177
2013-05-29,123.49129862498367
2013-05-30,123.75904077278587
2013-05-31,122.64755147846702
2013-06-03,123.01415366293591
2013-06-04,122.62801508777343
2013-06-05,121.6101488713737
2013-06-06,122.2171570621408
2013-06-07,122.96515032263437
2013-06-10,122.84075853711015
2013-06-11,122.07812843079954
2013-06-12,121.34868706282582
2013-06-13,122.62226204660209
2013-06-14,122.14921874399056
2013-06-17,122.73158308193878
2013-06-18,123.29211651229018
2013-06-19,121.93982997482468
2013-06-20,119.76713810286998
2013-06-21,119.62677846710014
2013-06-24,118.55011750601258
2013-06-25,119.27962159160961
2013-06-26,120.0886097454912
2013-06-27,120.71089639469022
2013-06-28,120.53767923135314
2013-07-01,121.03708627115759
2013-07-02,120.98397919354946
2013-07-03,121.00536838773453
2013-07-05,121.23227220431134
2013-07-08,121.75977081267524
2013-07-09,122.30319666005231
2013-07-10,122.30914276064567
2013-07-11,123.80484600400067
2013-07-12,123.80269443972252
2013-07-15,124.20345026636912
2013-07-16,124.05080405198225
2013-07-17,124.36028132709143
2013-07-18,124.54986957266647
2013-07-19,124.627079813545
2013-07-22,124.83171222003763
2013-07-23,124.6128073800482
2013-07-24,124.26136490111392
2013-07-25,124.5117362938602
2013-07-26,124.63992495101748
2013-07-29,124.35765787922188
2013-07-30,124.4049018223491
2013-07-31,124.54267167830409
2013-08-01,125.16985719585918
2013-08-02,125.55508902521697
2013-08-05,125.45275474531184
2013-08-06,125.04080780083214
2013-08-07,124.8669539640606
2013-08-08,125.26231356560515
2013-08-09,125.1014887862842
2013-08-12,124.99848634067881
2013-08-13,125.08371887529913
2013-08-14,124.73355572506779
2013-08-15,123.52167880909408
2013-08-16,123.22318895423317
2013-08-19,122.66515393652654
2013-08-20,123.11168628223496
2013-08-21,122.45178773122667
2013-08-22,123.18188148607848
2013-08-23,123.64903611141119
2013-08-26,123.5006595843915
2013-08-27,122.3717268315676
2013-08-28,122.50586299083582
2013-08-29,122.71803480829783
2013-08-30,122.34105559373722
2013-09-03,122.64743481779064
2013-09-04,123.20695660823763
2013-09-05,123.0400036862329
2013-09-06,123.2954612642382
2013-09-09,124.18844282396759
2013-09-10,124.62318234793041
2013-09-11,124.91540098226207
2013-09-12,124.71003057748678
2013-09-13,124.91967738998181
2013-09-16,125.32378612431376
2013-09-17,125.7240249311584
2013-09-18,127.11947326209128
2013-09-19,126.93409017815966
2013-09-20,126.45079680490869
2013-09-23,126.24559468553011
2013-09-24,126.19083121141043
2013-09-25,126.056508189042
2013-09-26,126.3473909457869
2013-09-27,126.08010078672896
2013-09-30,125.73966610297418
2013-10-01,126.30764408103892
2013-10-02,126.31219474827532
2013-10-03,125.63338731938086
2013-10-04,126.11902056885675
2013-10-07,125.49863231058963
2013-10-08,124.49364426583388
2013-10-09,124.517986637496
2013-10-10,126.06591792634123
2013-10-11,126.57319312621355
2013-10-14,126.82299893497867
2013-10-15,126.34052974935483
2013-10-16,127.47736042558577
2013-10-17,128.15859874971193
2013-10-18,128.85514125421005
2013-10-21,128.86277384690254
2013-10-22,129.44997929096905
2013-10-23,129.0043287508018
2013-10-24,129.28239207257297
2013-10-25,129.69376744205573
2013-10-28,129.75481543320572
2013-10-29,130.1200450968646
2013-10-30,129.74799318852087
2013-10-31,129.50470423245292
2013-11-01,129.43632349205717
2013-11-04,129.72162309834277
2013-11-05,129.35523267475332
2013-11-06,129.80568411115624
2013-11-07,128.76648032308526
2013-11-08,129.43914569009704
2013-11-11,129.38507930387362
2013-11-12,129.24414507843002
2013-11-13,130.0086876665425
2013-11-14,130.5231711210377
2013-11-15,130.8826639780039
2013-11-18,130.64263524985796
2013-11-19,130.34369023216107
2013-11-20,129.92949089960257
2013-11-21,130.59279070458263
2013-11-22,131.06862770019313
2013-11-25,131.05474252625083
2013-11-26,131.15289457981788
2013-11-27,131.40047224755392
2013-11-29,131.4897959965638
2013-12-02,131.06619362868798
2013-12-03,130.8043489782318
2013-12-04,130.66670181117604
2013-12-05,130.29927429079984
2013-12-06,131.1794564713091
2013-12-09,131.42583307988025
2013-12-10,131.29914572398965
2013-12-11,130.3081060709581
2013-12-12,129.91360737716363
2013-12-13,129.9524541147146
2013-12-16,130.44745833033443
2013-12-17,130.29651249943555
2013-12-18,131.47340032135335
2013-12-19,131.23077789730792
2013-12-20,131.83264075013955
2013-12-23,132.30296207710327
2013-12-24,132.34830556354336
2013-12-26,132.67123218803187
2013-12-27,132.6708478403588
2013-12-30,132.75588509384016
2013-12-31,133.1166579117381
2014-01-02,132.3928261640881
2014-01-03,132.257783985404
2014-01-06,132.08241913048798
2014-01-07,132.6501136747524
2014-01-08,132.5559180621876
2014-01-09,132.61264648967045
2014-01-10,133.13004683064307
2014-01-13,132.15535041189236
2014-01-14,133.0235021904783
2014-01-15,133.43724920968225
2014-01-16,133.4552120397111
2014-01-17,133.15807841688587
2014-01-21,133.45052646158445
2014-01-22,133.46983402226732
2014-01-23,133.0348519302491
2014-01-24,131.4554129678866
2014-01-27,130.8933240421857
2014-01-28,131.32954610450435
2014-01-29,130.67573337648707
2014-01-30,131.56166343523967
2014-01-31,131.19055200928662
2014-02-03,129.60683828390887
2014-02-04,130.07810311590026
2014-02-05,129.87378410087388
2014-02-06,130.90739537995168
2014-02-07,132.0226121226359
2014-02-10,132.20941627342285
2014-02-11,133.0154170786395
2014-02-12,132.9973341038336
2014-02-13,133.55460891664322
2014-02-14,133.92456941211765
2014-02-18,134.17640867845134
2014-02-19,133.58057240612132
2014-02-20,133.9895572399405
2014-02-21,133.97232731976607
2014-02-24,134.4180543423127
2014-02-25,134.46487857518395
2014-02-26,134.5077225630984
2014-02-27,135.00207043714812
2014-02-28,135.13006632887996
2014-03-03,134.58207741050228
2014-03-04,135.52119508670987
2014-03-05,135.67608932467851
2014-03-06,135.762293388507
2014-03-07,135.50955938524757
2014-03-10,135.4646025251639
2014-03-11,135.07091999323762
2014-03-12,135.2291038061356
2014-03-13,134.38436043002622
2014-03-14,134.08992355826067
2014-03-17,134.7445506613755
2014-03-18,135.4621992388621
2014-03-19,134.6920023433124
2014-03-20,135.0121616910753
2014-03-21,134.7094736732876
2014-03-24,134.36628725806332
2014-03-25,134.75294262066154
2014-03-26,134.2738649078575
2014-03-27,134.15809591558622
2014-03-28,134.42511805726855
2014-03-31,135.06313421483748
2014-04-01,135.70457047720907
2014-04-02,135.85123015440234
2014-04-03,135.6598674617996
2014-04-04,134.69174722901337
2014-04-07,133.96513972289995
2014-04-08,134.39799446229043
2014-04-09,135.37247813187344
2014-04-10,133.68126370265657
2014-04-11,133.0147653308227
2014-04-14,133.5758910715879
2014-04-15,133.99521521386762
2014-04-16,134.84394713665446
2014-04-17,134.84975998104488
2014-04-21,135.1922942152884
2014-04-22,135.57485847591985
2014-04-23,135.36231829576545
2014-04-24,135.64293100375153
2014-04-25,134.8912033954784
2014-04-28,135.08634351747935
2014-04-29,135.52389954869747
2014-04-30,135.8799039134621
2014-05-01,136.0569988746659
2014-05-02,136.01249978770238
2014-05-05,136.15293720153346
2014-05-06,135.4644669210463
2014-05-07,135.8004853746363
2014-05-08,135.7599547255298
2014-05-09,135.84949045619615
2014-05-12,136.67539639444834
2014-05-13,136.84472253615098
2014-05-14,136.63585566235605
2014-05-15,136.06114507858587
2014-05-16,136.37047199904092
2014-05-19,136.65298359064602
2014-05-20,136.22522503549143
2014-05-21,136.88273623129342
2014-05-22,137.10316853481797
2014-05-23,137.53153393176467
2014-05-27,138.1620471505731
2014-05-28,138.21934157782394
2014-05-29,138.63577068398502
2014-05-30,138.66344584975613
2014-06-02,138.61428167163737
2014-06-03,138.41749355355276
2014-06-04,138.58234217296425
2014-06-05,139.2225764565286
2014-06-06,139.64231923996522
2014-06-09,139.6523980395131
2014-06-10,139.60197774365443
2014-06-11,139.392152765886
2014-06-12,138.9362657800718
2014-06-13,139.13674221499016
2014-06-16,139.18919077023816
2014-06-17,139.23828600049956
2014-06-18,139.99856516694996
2014-06-19,140.02211289671095
2014-06-20,140.20726059186148
2014-06-23,140.1550126508459
2014-06-24,139.8439030496128
2014-06-25,140.27342955516886
2014-06-26,140.32076390734417
2014-06-27,140.54065884216797
2014-06-30,140.5804099065042
2014-07-01,141.12284752711733
2014-07-02,141.08243659386076
2014-07-03,141.47076548953848
2014-07-07,141.21439725891753
2014-07-08,140.66562763415618
2014-07-09,141.1354431947707
2014-07-10,140.79470419794734
2014-07-11,141.06301595009538
2014-07-14,141.44754142908505
2014-07-15,141.20163516356138
2014-07-16,141.55836461732417
2014-07-17,140.7082996112933
2014-07-18,141.62409042207852
2014-07-21,141.4934414475492
2014-07-22,141.95260587745236
2014-07-23,142.20382327763116
2014-07-24,142.09673164977073
2014-07-25,141.82922204529905
2014-07-28,141.84775604882782
2014-07-29,141.57538841234805
2014-07-30,141.43756134289058
2014-07-31,139.7294441172622
2014-08-01,139.63861973683407
2014-08-04,140.25897972565608
2014-08-05,139.41303082255104
2014-08-06,139.45030604071755
2014-08-07,139.14272285285074
2014-08-08,139.94209204592403
2014-08-11,140.27234491970086
2014-08-12,140.11987836881275
2014-08-13,140.85241139608658
2014-08-14,141.30396334344593
2014-08-15,141.46375050641421
2014-08-18,142.04627980467313
2014-08-19,142.44996273981428
2014-08-20,142.50240649632366
2014-08-21,142.7872437609981
2014-08-22,142.68082188324732
2014-08-25,143.13325057039873
2014-08-26,143.2101074118581
2014-08-27,143.29947103178444
2014-08-28,143.25934087665698
2014-08-29,143.501600495096
2014-09-02,143.33098523602948
2014-09-03,143.3432328443893
2014-09-04,143.08625542204564
2014-09-05,143.4562491893235
2014-09-08,143.1934500836117
2014-09-09,142.52423744808553
2014-09-10,142.8313914494894
2014-09-11,142.82004520286458
2014-09-12,142.23014385702703
2014-09-15,142.0406114531184
2014-09-16,142.69582533352593
2014-09-17,142.62975945722377
2014-09-18,143.118659110818
2014-09-19,143.10704593566896
2014-09-20,143.10704593566896
2014-09-21,143.10704593566896
2014-09-22,142.47007576596937
2014-09-23,142.0753156257105
2014-09-24,142.73460194567457
2014-09-25,141.38319337813843
2014-09-26,142.00489156511992
2014-09-27,142.00489156511992
2014-09-28,142.00489156511992
2014-09-29,141.8484244251124
2014-09-30,141.67340970469712
2014-10-01,140.73858470054
2014-10-02,140.62791373289485
2014-10-03,141.40691425750595
2014-10-04,141.40691425750595
2014-10-05,141.40691425750595
2014-10-06,141.461867217105
