2011-06-02,103.14736241869116
2011-06-03,102.59279677770402
2011-06-06,101.95544115768911
2011-06-07,102.00908505955587
2011-06-08,101.73796583933776
2011-06-09,102.04528322521094
2011-06-10,101.18768604272968
2011-06-13,101.18775355764919
2011-06-14,101.8072718533588
2011-06-15,100.85614003787944
2011-06-16,100.89199673917484
2011-06-17,101.03774185541306
2011-06-20,101.24917183625553
2011-06-21,102.20494140191478
2011-06-22,101.77040783784456
2011-06-23,101.84988196285232
2011-06-24,101.18092518429383
2011-06-27,101.6840208207318
2011-06-28,102.31113027604525
2011-06-29,102.73586391866306
2011-06-30,103.3302280024329
2011-07-01,104.21891001676141
2011-07-05,104.3311904380763
2011-07-06,104.4331454995596
2011-07-07,105.04705584868192
2011-07-08,104.83430405166203
2011-07-11,103.77483585139628
2011-07-12,103.49619080626348
2011-07-13,103.83152204617997
2011-07-14,103.20336766973958
2011-07-15,103.72028149047573
2011-07-18,103.19741682383768
2011-07-19,104.36032902525181
2011-07-20,104.23754039676348
2011-07-21,104.9465223774373
2011-07-22,105.21431566843776
2011-07-25,104.82282088476842
2011-07-26,104.79397642745752
2011-07-27,103.3996107137388
2011-07-28,103.36304002457193
2011-07-29,103.29081836671389
2011-08-01,103.10269062536176
2011-08-02,101.73055542570569
2011-08-03,102.06372929161347
2011-08-04,99.42354715960334
2011-08-05,99.06436950794833
2011-08-08,95.64779325990878
2011-08-09,98.33281623738804
2011-08-10,96.26816151196498
2011-08-11,98.22880186189208
2011-08-12,98.78270671576841
2011-08-15,99.81903682357412
2011-08-16,99.4192469515249
2011-08-17,99.49631577649652
2011-08-18,97.01335725804708
2011-08-19,96.15871068509107
2011-08-22,96.19486892521851
2011-08-23,97.89377319528634
2011-08-24,98.25286747726877
2011-08-25,97.50644529590411
2011-08-26,98.4780391748314
2011-08-29,99.92116093957918
2011-08-30,100.26746489011848
2011-08-31,100.46555241536586
2011-09-01,100.04880792739148
2011-09-02,98.70414673332361
2011-09-06,98.25024404694568
2011-09-07,99.78527010038515
2011-09-08,99.27462991793155
2011-09-09,97.79729758093205
2011-09-12,98.05999384053395
2011-09-13,98.58294319333433
2011-09-14,99.39981351253006
2011-09-15,100.31329497816085
2011-09-16,100.66646354848672
2011-09-19,100.24345958413008
2011-09-20,100.20243926066578
2011-09-21,98.6700650360451
2011-09-22,96.80818316769926
2011-09-23,97.0734004860526
2011-09-26,98.11098923941725
2011-09-27,98.76124405018561
2011-09-28,97.59314373718456
2011-09-29,97.86149350590524
2011-09-30,96.46739316232191
2011-10-03,95.04668617255122
2011-10-04,96.10245424900744
2011-10-05,97.13361250303197
2011-10-06,98.20926998077319
2011-10-07,97.71544138213999
2011-10-10,99.6112137930964
2011-10-11,99.73163049432782
2011-10-12,100.28486498529166
2011-10-13,100.3407093471445
2011-10-14,101.34328936750987
2011-10-17,100.240249639219
2011-10-18,101.36350390190296
2011-10-19,100.52634004053283
2011-10-20,100.63603107279529
2011-10-21,101.72038325383289
2011-10-24,102.68370293470429
2011-10-25,101.63343030839098
2011-10-26,102.05689192826708
2011-10-27,104.08061814386421
2011-10-28,104.15541399662331
2011-10-31,102.74962240771742
2011-11-01,101.29489069079108
2011-11-02,102.17867578157065
2011-11-03,103.23720899430941
2011-11-04,102.89682180394152
2011-11-07,103.33679974244595
2011-11-08,103.97149259586666
2011-11-09,101.6525929360596
2011-11-10,102.0813790810462
2011-11-11,103.19850438490688
2011-11-14,102.66307721178009
2011-11-15,102.99007011702948
2011-11-16,101.98399967525825
2011-11-17,100.93684431288379
2011-11-18,100.78186395038585
2011-11-21,99.63237470953725
2011-11-22,99.50738625792566
2011-11-23,98.26140141011842
2011-11-25,97.98737646039582
2011-11-28,99.80453295629336
2011-11-29,99.82335087431167
2011-11-30,102.1610041196773
2011-12-01,102.17052331712391
2011-12-02,102.22188885781077
2011-12-05,102.88678959502482
2011-12-06,102.7817169264977
2011-12-07,103.02471683777306
2011-12-08,101.72225500956785
2011-12-09,102.66514924213106
2011-12-12,101.78315323528247
2011-12-13,101.24077368673278
2011-12-14,100.62124088151876
2011-12-15,100.72981118070125
2011-12-16,100.95114599283085
2011-12-19,100.34498413229075
2011-12-20,102.04551158252106
2011-12-21,101.84688943232919
2011-12-22,102.42799258057815
2011-12-23,102.95579795267217
2011-12-27,102.95850615516699
2011-12-28,102.24982070162575
2011-12-29,102.89203988743185
2011-12-30,102.70795562713704
2012-01-03,103.70023019649683
2012-01-04,103.79371478050206
2012-01-05,103.95127234746477
2012-01-06,103.85088408402251
2012-01-09,103.978859712264
2012-01-10,104.51220254949473
2012-01-11,104.64587037784312
2012-01-12,104.77820853015672
2012-01-13,104.54471663743811
2012-01-17,104.89556919010491
2012-01-18,105.6569925905176
2012-01-19,105.97324950155235
2012-01-20,106.08313183378539
2012-01-23,105.96242528198685
2012-01-24,105.86156317660948
2012-01-25,106.61478404383618
2012-01-26,106.43518199335301
2012-01-27,106.53603273202823
2012-01-30,106.38056556435083
2012-01-31,106.48210274516413
2012-02-01,107.02465388695768
2012-02-02,107.19989218691892
2012-02-03,107.99067416070021
2012-02-06,107.95885142294001
2012-02-07,108.04708195118572
2012-02-08,108.25784756738453
2012-02-09,108.37469383311932
2012-02-10,107.8966718004198
2012-02-13,108.43078012495332
2012-02-14,108.40303846791804
2012-02-15,108.10891777534992
2012-02-16,108.82330219797129
2012-02-17,108.87563767445398
2012-02-21,108.8966981607314
2012-02-22,108.79764347396602
2012-02-23,109.14959507718523
2012-02-24,109.35990991295915
2012-02-27,109.46276134574023
2012-02-28,109.82105986628278
2012-02-29,109.43775901836423
2012-03-01,109.80022448525897
2012-03-02,109.64705902304223
2012-03-05,109.19076846943187
2012-03-06,108.2735109268427
2012-03-07,108.76877801459318
2012-03-08,109.44757129362807
2012-03-09,109.64785454772993
2012-03-12,109.64816228466589
2012-03-13,110.71406135315893
2012-03-14,110.38409425936283
2012-03-15,110.76787526924363
2012-03-16,110.85922396218538
2012-03-19,111.04237448115016
2012-03-20,110.84593108665734
2012-03-21,110.86125779760472
2012-03-22,110.46199489676239
2012-03-23,110.72620563064481
2012-03-26,111.70228244350238
2012-03-27,111.6254148733388
2012-03-28,111.25595199883949
2012-03-29,111.16594158894449
2012-03-30,111.2902976532292
2012-04-02,111.90944622339222
2012-04-03,111.44220835051759
2012-04-04,110.72996834004397
2012-04-05,110.8692137811851
2012-04-09,110.34594479065464
2012-04-10,109.35298629618515
2012-04-11,109.82224427631806
2012-04-12,110.68492855947737
2012-04-13,109.9186799645595
2012-04-16,109.75817910876503
2012-04-17,110.80897069174975
2012-04-18,110.59722821966359
2012-04-19,110.11502500014726
2012-04-20,110.19896330628539
2012-04-23,109.62838059989674
2012-04-24,109.72364007933174
2012-04-25,110.78097174632296
2012-04-26,111.2724186258847
2012-04-27,111.46235504787897
2012-04-30,111.17063643213578
2012-05-01,111.48022190096123
2012-05-02,111.37673526044367
2012-05-03,110.8353228179682
2012-05-04,109.72812291583685
2012-05-07,109.79633320472294
2012-05-08,109.5206936413274
2012-05-09,109.11037841787078
2012-05-10,109.18429556596651
2012-05-11,109.0451294320491
2012-05-14,108.38259581580466
2012-05-15,108.02258649142578
2012-05-16,107.68215912953897
2012-05-17,106.73524844036523
2012-05-18,106.15120934067511
2012-05-21,107.34691575934497
2012-05-22,107.3268959626586
2012-05-23,107.3628953355654
2012-05-24,107.29300247935538
2012-05-25,107.15886876352656
2012-05-29,107.91962970099627
2012-05-30,107.22042178348985
2012-05-31,107.18620642411591
2012-06-01,105.70063532914124
2012-06-04,105.72456477684173
2012-06-05,106.08756097921562
2012-06-06,107.44812713094177
2012-06-07,107.44204032464181
2012-06-08,107.90301544004225
2012-06-11,107.0815025787841
2012-06-12,107.78855291735698
2012-06-13,107.44144757382747
2012-06-14,107.97593026621391
2012-06-15,108.8081034774176
2012-06-18,109.01281748218878
2012-06-19,109.66343919688097
2012-06-20,109.54048579660396
2012-06-21,108.0001543373256
2012-06-22,108.46834697420786
2012-06-25,107.4120192350904
2012-06-26,107.73744296879369
2012-06-27,108.30678593347773
2012-06-28,108.06618837544647
2012-06-29,109.80869183512243
2012-07-02,110.11086726564227
2012-07-03,110.55380144220301
2012-07-05,110.35731714976359
2012-07-06,109.7184546155134
2012-07-09,109.67504917412103
2012-07-10,109.13113863437789
2012-07-11,109.04992265711616
2012-07-12,108.68452483953337
2012-07-13,109.76424340266125
2012-07-16,109.64173434796432
2012-07-17,110.04724855790923
2012-07-18,110.63950375255459
2012-07-19,110.9698763555603
2012-07-20,110.31195968021316
2012-07-23,109.5569534244189
2012-07-24,109.03218323818145
2012-07-25,108.99642961672214
2012-07-26,110.06082542807421
2012-07-27,111.24899117184204
2012-07-30,111.29758058719395
2012-07-31,110.97275294449807
2012-08-01,110.84171656566457
2012-08-02,110.45287856882513
2012-08-03,111.69177787180227
2012-08-06,111.95932842207863
2012-08-07,112.25762039179651
2012-08-08,112.2663196957634
2012-08-09,112.33140083371265
2012-08-10,112.48918085400715
2012-08-13,112.45528007426142
2012-08-14,112.3800767515815
2012-08-15,112.31092098878446
2012-08-16,112.84834602553725
2012-08-17,113.02921114457075
2012-08-20,113.03046025850622
2012-08-21,112.9066435537505
2012-08-22,113.16633651447407
2012-08-23,112.66005756432529
2012-08-24,113.02747440036316
2012-08-27,113.11547105071662
2012-08-28,113.05257022353851
2012-08-29,113.02252151428866
2012-08-30,112.48411503321452
2012-08-31,113.0201471942056
2012-09-04,112.8796055004625
2012-09-05,112.81541343982984
2012-09-06,114.1105669817268
2012-09-07,114.41475381126513
2012-09-10,113.92700735301936
2012-09-11,114.05477104413366
2012-09-12,114.20829284009815
2012-09-13,115.38439198323921
2012-09-14,115.65864724645385
2012-09-17,115.47697069235778
2012-09-18,115.45339289901997
2012-09-19,115.58191438999356
2012-09-20,115.50650543769895
2012-09-21,115.55048560232748
2012-09-24,115.40560299952955
2012-09-25,114.69654509162234
2012-09-26,114.32383681538198
2012-09-27,115.04605315716509
2012-09-28,114.62721726206853
2012-10-01,114.82226994581482
2012-10-02,114.96163333562227
2012-10-03,115.22251490816062
2012-10-04,115.64210080697838
2012-10-05,115.51788159185057
2012-10-08,115.22525138367381
2012-10-09,114.3709686321068
2012-10-10,114.00432871343371
2012-10-11,114.05284797130149
2012-10-12,113.89430945779708
2012-10-15,114.4577772689619
2012-10-16,115.14320503297498
2012-10-17,115.3006508700658
2012-10-18,114.9821740762568
2012-10-19,113.80713791509967
2012-10-22,113.87794618459301
2012-10-23,113.02342700209272
2012-10-24,112.82850855549692
2012-10-25,112.93949135439792
2012-10-26,113.03577500340643
2012-10-31,113.05868086084621
2012-11-01,113.77069099337078
2012-11-02,113.15574314215668
2012-11-05,113.3971296779531
2012-11-06,113.72887231845704
2012-11-07,112.35691592642577
2012-11-08,111.60492576026759
2012-11-09,111.67068884267941
2012-11-12,111.75909963396863
2012-11-13,111.46389950166184
2012-11-14,110.60630583478928
2012-11-15,110.48941867168017
2012-11-16,110.76763478103393
2012-11-19,112.11743427941408
2012-11-20,112.05550938357555
2012-11-21,112.14121034864213
2012-11-23,113.11096752305752
2012-11-26,113.06741863564645
2012-11-27,112.79365210943175
2012-11-28,113.36978275225869
2012-11-29,113.7646375052737
2012-11-30,113.74790340434248
2012-12-03,113.51517443324634
2012-12-04,113.49125874486637
2012-12-05,113.49057639461773
2012-12-06,113.7702642449017
2012-12-07,113.77527219765227
2012-12-10,113.87996825961176
2012-12-11,114.36133653146513
2012-12-12,114.3108302332965
2012-12-13,113.81381578211861
2012-12-14,113.56427779861073
2012-12-17,114.24429278409754
2012-12-18,114.9475147046316
2012-12-19,114.60137721017472
2012-12-20,114.93734506897042
2012-12-21,114.35072052340246
2012-12-24,113.98661329586346
2012-12-26,113.71016762060162
2012-12-27,113.70236567081281
2012-12-28,113.02159538463997
2012-12-31,114.14772141096651
2013-01-02,115.84926430250795
2013-01-03,115.47021762388496
2013-01-04,115.69823686910807
2013-01-07,115.54482212044209
2013-01-08,115.3802582037935
2013-01-09,115.60606339293543
2013-01-10,116.1436041516542
2013-01-11,116.19585961438904
2013-01-14,116.10324937241037
2013-01-15,116.0944636274786
2013-01-16,116.1158008695757
2013-01-17,116.48876340875951
2013-01-18,116.6318675428225
2013-01-22,116.90768223547293
2013-01-23,117.0932216039744
2013-01-24,116.89185239624754
2013-01-25,117.14211062989153
2013-01-28,117.0073247363574
2013-01-29,117.23451751365155
2013-01-30,116.9809326170458
2013-01-31,116.87261897839943
2013-02-01,117.4963325821571
2013-02-04,116.7276326362977
2013-02-05,117.37729621671251
2013-02-06,117.46656498221
2013-02-07,117.35416220402006
2013-02-08,117.80602766783501
2013-02-11,117.75483023380201
2013-02-12,117.7991158536764
2013-02-13,117.84915421023518
2013-02-14,117.92889416819065
2013-02-15,117.77364621452615
2013-02-19,118.28924805240108
2013-02-20,117.42860139815095
2013-02-21,116.90211840597472
2013-02-22,117.63412394263406
2013-02-25,116.52702681934721
2013-02-26,116.95812970296814
2013-02-27,117.78921240203007
2013-02-28,117.67667643710362
2013-03-01,117.94757959595015
2013-03-04,118.242939408894
2013-03-05,118.94520009875843
2013-03-06,118.92448969531418
2013-03-07,118.99341473034465
2013-03-08,119.13263444543915
2013-03-11,119.36312081046131
2013-03-12,119.23387064487076
2013-03-13,119.22850378739761
2013-03-14,119.62407040821296
2013-03-15,119.56791561744359
2013-03-18,119.26921640154256
2013-03-19,119.12947489422423
2013-03-20,119.57764453575157
2013-03-21,118.93774686766884
2013-03-22,119.56640925110608
2013-03-25,119.24052512513151
2013-03-26,119.78695876196309
2013-03-27,119.88502899993405
2013-03-28,120.09856069728104
2013-04-01,119.77172429096564
2013-04-02,120.15735506655558
2013-04-03,119.50885264465781
2013-04-04,119.88587751600548
2013-04-05,119.60930479661742
2013-04-08,119.97683427187656
2013-04-09,120.26520390886583
2013-04-10,121.17300187522731
2013-04-11,121.40259877838066
2013-04-12,121.34398720131622
2013-04-15,119.71314578930847
2013-04-16,120.75276854285119
2013-04-17,119.57514010483683
2013-04-18,119.03084756979193
2013-04-19,119.73776058382578
2013-04-22,120.17903660307053
2013-04-23,120.91766810891009
2013-04-24,121.00335598334922
2013-04-25,121.31185323285297
2013-04-26,121.25543195636476
2013-04-29,121.8190859230367
2013-04-30,122.086807632226
2013-05-01,121.57355283765308
2013-05-02,122.26321206409065
2013-05-03,122.8123844146908
2013-05-06,122.97490308978703
2013-05-07,123.22581627125996
2013-05-08,123.63898367042083
2013-05-09,123.34801659841293
2013-05-10,123.5074353322396
2013-05-13,123.49236080446403
2013-05-14,124.03528515257157
2013-05-15,124.41364597008835
2013-05-16,124.17692570649815
2013-05-17,124.76129476396213
2013-05-20,124.78248224403052
2013-05-21,124.93203262572638
2013-05-22,124.13395595055141
2013-05-23,123.87407895057405
2013-05-24,123.76316750990665
2013-05-28,123.92324412939065
2013-05-29,123.49129753209306
2013-05-30,123.75904448789723
2013-05-31,122.64755274289064
2013-06-03,123.01416810655952
2013-06-04,122.6279892811115
2013-06-05,121.61016118449595
2013-06-06,122.21713753596964
2013-06-07,122.96516993653067
2013-06-10,122.84076881271952
2013-06-11,122.07813058182256
2013-06-12,121.34870390296109
2013-06-13,122.62226172880203
2013-06-14,122.149227011713
2013-06-17,122.73157120813886
2013-06-18,123.29207260689421
2013-06-19,121.93985559484267
2013-06-20,119.76710267158754
2013-06-21,119.6268015395362
2013-06-24,118.55008642498707
2013-06-25,119.27957993530421
2013-06-26,120.08859405839748
2013-06-27,120.71086822173206
2013-06-28,120.53767935391504
2013-07-01,121.03704599838832
2013-07-02,120.9839595693853
2013-07-03,121.00535986631778
2013-07-05,121.2322775488737
2013-07-08,121.7597574374094
2013-07-09,122.30318581985048
2013-07-10,122.30911070229006
2013-07-11,123.80482873809058
2013-07-12,123.80265866303925
2013-07-15,124.2034463059351
2013-07-16,124.05079039024119
2013-07-17,124.36025170689953
2013-07-18,124.54987733932214
2013-07-19,124.6270602369186
2013-07-22,124.83170336159839
2013-07-23,124.61277056682964
2013-07-24,124.2613600524974
2013-07-25,124.51174345781278
2013-07-26,124.63986857125084
2013-07-29,124.357633901671
2013-07-30,124.40486604067982
2013-07-31,124.54265965788238
2013-08-01,125.16982627331937
2013-08-02,125.55506984564678
2013-08-05,125.45272053728596
2013-08-06,125.04079370166536
2013-08-07,124.86692689146423
2013-08-08,125.26233124302152
2013-08-09,125.10149494626228
2013-08-12,124.99841670517576
2013-08-13,125.08369582160174
2013-08-14,124.73359062738868
2013-08-15,123.5216841337762
2013-08-16,123.22321745178213
2013-08-19,122.66517179964748
2013-08-20,123.1116617862851
2013-08-21,122.4517895244332
2013-08-22,123.18185863996224
2013-08-23,123.64900666069893
2013-08-26,123.50068195031207
2013-08-27,122.37170893520624
2013-08-28,122.5058432443785
2013-08-29,122.71799031625
2013-08-30,122.34103900178366
2013-09-03,122.64738860115366
2013-09-04,123.20694657783618
2013-09-05,123.03996872708197
2013-09-06,123.29550072365575
2013-09-09,124.18842632020491
2013-09-10,124.62316103750447
2013-09-11,124.91538122244793
2013-09-12,124.71000544413498
2013-09-13,124.91961731884288
2013-09-16,125.32376812801513
2013-09-17,125.72400238689295
2013-09-18,127.119452538964
2013-09-19,126.93405859105953
2013-09-20,126.45076177612066
2013-09-23,126.2455780277234
2013-09-24,126.19079131012148
2013-09-25,126.0564451171719
2013-09-26,126.34734574227132
2013-09-27,126.08006076452973
2013-09-30,125.73967360312214
2013-10-01,126.30760587083266
2013-10-02,126.31217282061897
2013-10-03,125.63337682850918
2013-10-04,126.11900644704411
2013-10-07,125.49860834713674
2013-10-08,124.49360714259271
2013-10-09,124.51793859860854
2013-10-10,126.06590465517166
2013-10-11,126.57316967647422
2013-10-14,126.8229724922839
2013-10-15,126.34055987315989
2013-10-16,127.47733357150844
2013-10-17,128.15855346057717
2013-10-18,128.85516384262638
2013-10-21,128.86276100217745
2013-10-22,129.44998889927308
2013-10-23,129.00430904204165
2013-10-24,129.28239337113888
2013-10-25,129.69377594270932
2013-10-28,129.75480797336473
2013-10-29,130.12005311115314
2013-10-30,129.74797293271652
2013-10-31,129.5046603989868
2013-11-01,129.43632491909005
2013-11-04,129.72161094400616
2013-11-05,129.35520153710985
2013-11-06,129.80567452096474
2013-11-07,128.76648497484751
2013-11-08,129.4390926570925
2013-11-11,129.38506933747425
2013-11-12,129.24414203744448
2013-11-13,130.0086680017386
2013-11-14,130.523162133423
2013-11-15,130.88263162325921
2013-11-18,130.6426395530331
2013-11-19,130.3436676365964
2013-11-20,129.92949217014132
2013-11-21,130.59280537252226
2013-11-22,131.06857681583622
2013-11-25,131.05470143236252
2013-11-26,131.15288735472967
2013-11-27,131.40044736620712
2013-11-29,131.48976157754208
2013-12-02,131.06615377811312
2013-12-03,130.80434744329307
2013-12-04,130.66670443597073
2013-12-05,130.29925064105217
2013-12-06,131.17948078000805
2013-12-09,131.42579302618964
2013-12-10,131.2991280039796
2013-12-11,130.30809848485848
2013-12-12,129.91359193390738
2013-12-13,129.95244160102973
2013-12-16,130.447430036392
2013-12-17,130.29649040230058
2013-12-18,131.4733742513091
2013-12-19,131.2307327435048
2013-12-20,131.83260217527197
2013-12-23,132.3029410611547
2013-12-24,132.3483177007863
2013-12-26,132.67123977935978
2013-12-27,132.67084311118094
2013-12-30,132.75586470267902
2013-12-31,133.11665697104135
2014-01-02,132.39281005615692
2014-01-03,132.2578171991659
2014-01-06,132.08240412976676
2014-01-07,132.65004606408382
2014-01-08,132.5559047215732
2014-01-09,132.6126299685556
2014-01-10,133.13002131312263
2014-01-13,132.1553280125984
2014-01-14,133.02347501084722
2014-01-15,133.4372651101976
2014-01-16,133.45520637909607
2014-01-17,133.1580613315544
2014-01-21,133.45048311104122
2014-01-22,133.46983947896987
2014-01-23,133.0348426089381
2014-01-24,131.45538173626613
2014-01-27,130.89329343633253
2014-01-28,131.3295378210599
2014-01-29,130.6757376089849
2014-01-30,131.56163136879223
2014-01-31,131.19051171482312
2014-02-03,129.60682758677157
2014-02-04,130.07804343408452
2014-02-05,129.87378399914104
2014-02-06,130.90737072017447
2014-02-07,132.02260816306335
2014-02-10,132.20943052008315
2014-02-11,133.01537959219678
2014-02-12,132.99730134026518
2014-02-13,133.5545849407392
2014-02-14,133.92455320624433
2014-02-18,134.17641032401033
2014-02-19,133.58054577593253
2014-02-20,133.98954420890414
2014-02-21,133.97231206063464
2014-02-24,134.41801215913063
2014-02-25,134.46484429702943
2014-02-26,134.50771009739523
2014-02-27,135.00205623059358
2014-02-28,135.13005824717587
2014-03-03,134.5820605593138
2014-03-04,135.52119046663896
2014-03-05,135.6760756871509
2014-03-06,135.76229981141697
2014-03-07,135.5095683691121
2014-03-10,135.46458603599504
2014-03-11,135.07089219055197
2014-03-12,135.22910513120726
2014-03-13,134.38433150554076
2014-03-14,134.0898784655006
2014-03-17,134.74453206154357
2014-03-18,135.46216954961326
2014-03-19,134.6920143783374
2014-03-20,135.01214880504946
2014-03-21,134.7094773678658
2014-03-24,134.3662558997159
2014-03-25,134.75292757116466
2014-03-26,134.27386595996492
2014-03-27,134.1580711636584
2014-03-28,134.42513017244568
2014-03-31,135.06316027411913
2014-04-01,135.70453295723178
2014-04-02,135.85123680443533
2014-04-03,135.65987984584848
2014-04-04,134.69170488989874
2014-04-07,133.9651235744463
2014-04-08,134.39794920853836
2014-04-09,135.37244874573398
2014-04-10,133.68124764058297
2014-04-11,133.01474972998548
2014-04-14,133.57587420938216
2014-04-15,133.99521464849832
2014-04-16,134.84396696509162
2014-04-17,134.84972858541946
2014-04-21,135.19232989679455
2014-04-22,135.57483403160472
2014-04-23,135.36228712225147
2014-04-24,135.6429165615472
2014-04-25,134.8912155602961
2014-04-28,135.08632107061862
2014-04-29,135.52387835949196
2014-04-30,135.8798567739522
2014-05-01,136.05701060142383
2014-05-02,136.01249993109408
2014-05-05,136.15293752682396
2014-05-06,135.464463075323
2014-05-07,135.80048129206835
2014-05-08,135.75992216531884
2014-05-09,135.8494836710796
2014-05-12,136.67538326951433
2014-05-13,136.8446977178785
2014-05-14,136.63586340373394
2014-05-15,136.06114793475868
2014-05-16,136.3704781091867
2014-05-19,136.65299583373223
2014-05-20,136.22519633480124
2014-05-21,136.8827183251475
2014-05-22,137.1031690618414
2014-05-23,137.53154051250112
2014-05-27,138.1620306840975
2014-05-28,138.2193516030679
2014-05-29,138.63570605824017
2014-05-30,138.6634015462805
2014-06-02,138.61429494172813
2014-06-03,138.41751028267078
2014-06-04,138.58233692959442
2014-06-05,139.22256417933556
2014-06-06,139.64229701028302
2014-06-09,139.65236575600358
2014-06-10,139.601980523206
2014-06-11,139.39214382085936
2014-06-12,138.93627157820666
2014-06-13,139.13674453117022
2014-06-16,139.18914290326808
2014-06-17,139.2382784990864
2014-06-18,139.99852527202543
2014-06-19,140.02208650533487
2014-06-20,140.20723289696957
2014-06-23,140.15503566705564
2014-06-24,139.84389080165175
2014-06-25,140.27342629414633
2014-06-26,140.3207546414272
2014-06-27,140.5406178016136
2014-06-30,140.58042770655263
2014-07-01,141.12283910042717
2014-07-02,141.08241867992933
2014-07-03,141.47073257705182
2014-07-07,141.2143838709725
2014-07-08,140.66559561680253
2014-07-09,141.1354527383039
2014-07-10,140.79471844348765
2014-07-11,141.0630251527508
2014-07-14,141.44751073573704
2014-07-15,141.20160695296926
2014-07-16,141.55832580288683
2014-07-17,140.70828130393133
2014-07-18,141.62407191912737
2014-07-21,141.49344171592284
2014-07-22,141.9526020460234
2014-07-23,142.20380530084967
2014-07-24,142.0967018072003
2014-07-25,141.82918278440005
2014-07-28,141.8477475599833
2014-07-29,141.57538359290564
2014-07-30,141.4375175555818
2014-07-31,139.72940498534751
2014-08-01,139.63857992311097
2014-08-04,140.2589612437261
2014-08-05,139.4130057653941
2014-08-06,139.45030606442654
2014-08-07,139.14268646196606
2014-08-08,139.94210316561208
2014-08-11,140.27232244286162
2014-08-12,140.11985752176017
2014-08-13,140.85237005943853
2014-08-14,141.30388547251022
2014-08-15,141.46375647679076
2014-08-18,142.0462555397471
2014-08-19,142.44994477112078
2014-08-20,142.50238916056708
2014-08-21,142.78725383449478
2014-08-22,142.6808312571902
2014-08-25,143.13326995669547
2014-08-26,143.21007157010322
2014-08-27,143.2994668065061
2014-08-28,143.25933614097303
2014-08-29,143.50159495909006
2014-09-02,143.33098868064897
2014-09-03,143.3432113772201
2014-09-04,143.08624013448534
2014-09-05,143.45621050247235
2014-09-08,143.19341034230473
2014-09-09,142.52421861028887
2014-09-10,142.83141305137661
2014-09-11,142.8200730865902
2014-09-12,142.23013454096335
2014-09-15,142.04059182071316
2014-09-16,142.69581527831107
2014-09-17,142.6297515343299
2014-09-18,143.11863367845115
2014-09-19,143.10702032999058
2014-09-20,143.10702032999058
2014-09-21,143.10702032999058
2014-09-22,142.47011502568432
2014-09-23,142.07529760532572
2014-09-24,142.73462675984598
2014-09-25,141.38318576767853
2014-09-26,142.00487265366797
2014-09-27,142.00487265366797
2014-09-28,142.00487265366797
2014-09-29,141.84840197575267
2014-09-30,141.67340132208165
2014-10-01,140.73859261111687
2014-10-02,140.6278831704512
2014-10-03,141.40691481049836
2014-10-04,141.40691481049836
2014-10-05,141.40691481049836
2014-10-06,141.46188132136655
